subject,slug,name,kind,parent_topic_slug,boundary,source_locator
BIOLOGY,影响物质跨膜运输的因素,影响物质跨膜运输的因素,CONCEPT,生物学必修1·第四章·物质的输入与输出,定位：生物学必修1 第四章。不能把速率曲线“不再上升”一律归因于载体饱和：自由扩散的速率随浓度差持续增大；缺氧、低温对主动运输的影响分别通过供能和酶活性起作用；无氧时主动运输仍可由无氧呼吸供能。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,极端假设法确定浓度范围,极端假设法确定浓度范围,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。假设“进行到底”只是为了求极限，可逆反应实际不可能进行到底，所以区间端点一般取不到；若某物质起始浓度为0（只有一边投料），则该物质的平衡浓度大于0且小于其完全转化时的值。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,溶解性与溶解度的关系,溶解性与溶解度的关系,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。溶解性的等级界限只是习惯划分；微溶物在浓溶液中也会析出沉淀；判断“难溶”与“不溶”时不能说成绝对不溶，也不能由难溶推断其一定是弱电解质。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,温度计的使用规范,温度计的使用规范,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。蒸馏测的是蒸气温度，故水银球必须在支管口；若把水银球插入液面，测到的是液体的温度，不能反映馏分的沸点；温度计也不能当搅拌棒用。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,仪器的连接与组装原则,仪器的连接与组装原则,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。气密性检查必须在装药品之前进行；洗气装置一般“长进短出”，干燥管“大进小出”；连接顺序由实验目的决定，不能只凭仪器外形拼接。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,试纸的类型与使用方法,试纸的类型与使用方法,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。检验气体必须先润湿试纸（气体需溶解后才能与试纸反应），检验溶液时pH试纸则不能润湿；pH试纸只能读到整数；试纸不能直接浸入待测液。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,化学实验基本操作中的八个不能,化学实验基本操作中的八个不能,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。“不能”针对的是安全与操作规范；例外情形（如金属钠、钾可放回原试剂瓶）要单独记忆；读数类器具的视线要求与容量瓶定容要求一致。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,化学实验中的先后顺序规则,化学实验中的先后顺序规则,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。顺序颠倒会导致实验失败或事故，如先撤酒精灯后移导管会引起倒吸；先装药品后查气密性则无法确认装置是否漏气；检查漏液必须在洗涤之前。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,化学试剂的存放规则,化学试剂的存放规则,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。瓶塞的选择依据是药品的酸碱性（碱用橡胶塞、酸和氧化剂用玻璃塞）；只有见光易分解的药品才需要棕色瓶；钠、白磷等要按各自特性选择煤油封或水封。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,电解精炼,电解精炼,CONCEPT,化学选择性必修1·第四章·电化学,定位：化学选择性必修1 第四章。阳极必须先溶解后沉积，故粗铜必须作阳极；Ag、Au等不如铜活泼的金属不溶解，形成阳极泥而不是进入溶液；电解精炼的电解液与电镀液不同，其浓度会发生变化。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,锂电池与锂离子电池,锂电池与锂离子电池,CONCEPT,化学选择性必修1·第四章·电化学,定位：化学选择性必修1 第四章。锂电池使用非水电解质，不能用水溶液作电解液；放电时 $Li^+$ 移向正极、充电时移向阴极；充放电时电极材料的“嵌入/脱嵌”属于物理过程，正负极材料的结构基本保持；废旧电池回收时可通过放电处理使 $Li^+$ 进入负极材料。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,分子标记与基因定位流程,分子标记与基因定位流程,CONCEPT,生物学必修2·第一章第二节·遗传的基本规律,定位：生物学必修2 第一章第二节。分子标记必须与目标基因连锁或共分离才能用于定位；群体规模与标记密度决定定位精度，连锁分析通常要求LOD≥3。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,分子标记辅助育种,分子标记辅助育种,CONCEPT,生物学选择性必修3·生物技术与工程·基因工程的基本操作程序,定位：生物学选择性必修3 生物技术与工程。完美标记要求标记与功能位点紧密连锁；分子标记辅助选择依据基因型而非表型，结果仍需结合表型验证。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,分子的手性,分子的手性,CONCEPT,化学选择性必修2·物质结构与性质·分子的空间结构,定位：化学选择性必修2 物质结构与性质。手性碳原子必须是饱和碳原子（sp3杂化）；判断时必须逐一核对所连四个基团是否互不相同，双键碳原子不能成为手性碳。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,阴、阳极的判断方法,阴、阳极的判断方法,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。命名规则只适用于电解池：原电池中失电子的一极叫负极，得电子的一极叫正极，不能把阳极与正极等同。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,惰性电极电解规律,惰性电极电解规律,CONCEPT,化学选择性必修1·第四章·电化学,定位：化学选择性必修1 第四章。溶液复原时不能直接加水，应按“出什么加什么”的原则补加对应物质（如电解CuSO4溶液后应加CuO而不能加Cu(OH)2），因为要保证补回的元素种类与析出物一致。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,电冶金,电冶金,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。原料选择要同时考虑熔点（能耗）与熔融态能否导电（是否离子化合物）；冰晶石只起助熔作用，不参与电极反应。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,AlCl3的结构与性质,AlCl3的结构与性质,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。AlCl3虽由金属元素和非金属元素组成，却是共价化合物，不能按金属氯化物的一般规律判断其晶体类型。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,离子反应顺序的判断,离子反应顺序的判断,CONCEPT,化学必修第一册·第一章·离子反应与氧化还原,定位：化学必修第一册 第一章。判断顺序不能只看酸碱性强弱，还要检查“先发生的反应所生成的微粒是否会与后加入的离子反应”，否则顺序会自相矛盾。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,氢氧化铝沉淀的图像与计算,氢氧化铝沉淀的图像与计算,CONCEPT,化学必修第一册·第三章·铁与金属材料,定位：化学必修第一册 第三章。图像题必须先判断曲线拐点对应的反应阶段，再进行计算；同一沉淀量可能对应两个不同的碱用量，题目未限定“碱不足”时须讨论两种情况。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,工业制铝的酸溶法流程,工业制铝的酸溶法流程,CONCEPT,化学必修第一册·第三章·铁与金属材料,定位：化学必修第一册 第三章。该流程分离成功的条件是碱必须过量且为强碱：只有强碱才能使Al(OH)3溶解为[Al(OH)4]⁻而Fe(OH)3留作沉淀。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,酸或碱溶液中水电离程度的计算,酸或碱溶液中水电离程度的计算,CONCEPT,化学选择性必修1·第三章·水溶液中的离子平衡,定位：化学选择性必修1 第三章。不能把溶液中总c(H+)当作水电离产生的c(H+)；酸溶液中H+主要来自酸，碱溶液中OH-主要来自碱，水电离的贡献可以忽略。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,化学反应条件的控制,化学反应条件的控制,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。速率与转化率可能相互矛盾（放热反应升温加快速率但降低平衡转化率），生产条件必须权衡多个指标，不能只追求单一因素最优；催化剂只改变速率不改变平衡转化率。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,常见净水剂、消毒剂与漂白剂,常见净水剂、消毒剂与漂白剂,CONCEPT,化学必修第一册·第二章·氯及其化合物,定位：化学必修第一册 第二章。净水剂只吸附沉降悬浮杂质、不能杀菌消毒；含氯消毒剂的消毒本质是生成HClO；SO2的漂白是与有色物质结合生成不稳定的无色物质，与含氯漂白剂的氧化性漂白原理不同。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,常见干燥剂及其使用限制,常见干燥剂及其使用限制,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。选择干燥剂要同时考虑吸水能力与是否与被干燥的物质反应：酸性干燥剂不能干燥碱性气体，能与氨气形成配合物的无水氯化钙不能用于干燥氨气。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,化学用语中的六式,化学用语中的六式,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。只有分子晶体才有分子式，离子晶体、共价晶体等只能写化学式；结构式与结构简式、键线式的省略程度依次增大，但官能团在任何一种表示中都不能省略。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,离子推断解题技法,离子推断解题技法,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。推断结果必须回代检验（电荷守恒、离子能否共存、现象是否唯一可解释），只满足部分实验现象的结论不能采纳；题目未给出的离子可以存在，不能凭“没提到”就断定不存在。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,物质跨膜运输方式的判断,物质跨膜运输方式的判断,CONCEPT,生物学必修1·第四章·物质的输入与输出,定位：生物学必修1 第四章。通道蛋白只参与协助扩散而不能进行主动运输；胞吞、胞吐依靠膜的流动性完成，物质并未穿过膜结构，不属于跨膜运输方式。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,利用平衡移动原理解释问题的答题模板,利用平衡移动原理解释问题的答题模板,CONCEPT,化学选择性必修1·第二章·化学平衡,定位：化学选择性必修1 第二章。必须写出具体的平衡体系与条件变化，只写结论不得分；涉及多个平衡时要指明讨论的是哪一个，避免答非所问。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,遗传系谱图与遗传图解的书写规范,遗传系谱图与遗传图解的书写规范,CONCEPT,生物学必修2·第一章第二节·遗传的基本规律,定位：生物学必修2 第一章第二节。系谱图用于表示家族成员之间的亲缘关系，遗传图解用于表示亲本的杂交过程，两者符号体系与用途不同，不能混用；缺少图例或世代标记会被扣分。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,定性探究题的形式与基本环节,定性探究题的形式与基本环节,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。定性探究只作定性判断，不能给出含量或浓度的定量结论；凡是结论依赖精确数据的探究要改用定量实验的思路。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,定性探究的方法与分析推理,定性探究的方法与分析推理,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。条件对照只改变非自变量、保持自变量相同，用于排除环境干扰；若同时改变多个条件，就无法判断是哪个因素造成现象差异。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,定性探究实验的依据与验证方案,定性探究实验的依据与验证方案,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。验证酸性强弱时必须排除 SO₂ 等干扰气体的影响；判断弱酸要看稀释后 pH 的变化或用正盐溶液的 pH，不能只看是否产生气泡。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,定性探究实验题的解题策略,定性探究实验题的解题策略,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。审题阶段必须先确定探究目标与变量，否则后续设计会偏离问题；设计步骤时缺少取样、试剂用量等细节会失分。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,分子的手性与对映异构体,分子的手性与对映异构体,CONCEPT,化学选择性必修2·物质结构与性质·分子的空间结构,定位：化学选择性必修2 物质结构与性质。手性分子与对映异构体描述的是空间结构关系，与分子的极性、键的极性没有直接对应；有不对称碳原子是常见判据但不是唯一情形。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,金属氢化物,金属氢化物,CONCEPT,化学必修第一册·第三章·铁与金属材料,定位：化学必修第一册 第三章。金属氢化物中氢为－1 价而不是＋1 价，分析氧化还原时要把 H⁻ 作为还原剂判断；NaH 与水反应时水中的氢为＋1 价，被还原为 H₂。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,RNA的结构、种类与功能,RNA的结构、种类与功能,CONCEPT,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。三类RNA的功能不可混淆：只有mRNA是翻译模板，tRNA只转运氨基酸，rRNA是核糖体成分；tRNA虽为单链却含氢键（局部折叠配对），据此可判断关于tRNA结构的正误说法。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,探究型实验的类型与程序,探究型实验的类型与程序,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。类型判断决定答题方向：未知产物探究侧重检验方案与干扰排除，性质探究侧重对比实验与变量控制；脱离元素化合物知识凭空设计实验不成立。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,定量实验数据的采集与处理,定量实验数据的采集与处理,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。有效数字位数要与仪器精度匹配；平行实验取平均值前要先剔除离群数据；气体体积数据必须注明温度与压强。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,含氯化合物制备原料转化路径,含氯化合物制备原料转化路径,CONCEPT,化学必修第一册·第二章·氯及其化合物,定位：化学必修第一册 第二章。实验室法制得的 Cl2 含 HCl 和水蒸气，必须净化；工业电解时要防止产物 NaOH 与 Cl2 反应而降低产率。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,卤素互化物与拟卤素解题模板,卤素互化物与拟卤素解题模板,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。关键是先定价态、再判反应类型；不要凭含卤素就一定是氧化还原反应的直觉判断。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,交配类型的辨析及应用,交配类型的辨析及应用,REASONING,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。测交只能与隐性纯合子杂交；正交与反交没有固定哪个是正交，须由题目设定判断。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,从性遗传与限性遗传,从性遗传与限性遗传,CONCEPT,生物学必修2·第一章第二节·遗传的基本规律,定位：生物学必修2 第一章第二节。从性遗传与伴性遗传不同：从性遗传的基因位于常染色体上，只是表型受性别影响；不能误认为基因位于性染色体。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,母性效应与表型模拟,母性效应与表型模拟,CONCEPT,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。母性效应与细胞质遗传不同，其基因位于细胞核中；表型模拟个体基因型可能含显性基因，不能只凭表型判断基因型。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,雄性不育与自交不亲和,雄性不育与自交不亲和,CONCEPT,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。细胞质雄性不育表现为母体遗传，与核基因控制的不育遗传方式不同；自交不亲和的植株雌雄配子均正常，只是不能自体结实。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,Al(OH)3沉淀量的计算,Al(OH)3沉淀量的计算,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。第三段（碱过量）沉淀量为零，是第一段的相反情形；计算时要先判断碱是否过量，不能直接用一条公式。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,氢氧化铝沉淀图像分析,氢氧化铝沉淀图像分析,CONCEPT,化学必修第一册·第三章·铁与金属材料,定位：化学必修第一册 第三章。图像中平台段对应的沉淀量最大，之后下降说明 Al(OH)3 溶解；若曲线上升前有一段消耗碱但无沉淀，必须先扣掉 H+ 消耗的碱量。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,常见酸碱盐的溶解性,常见酸碱盐的溶解性,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。溶解性表是书写离子方程式与判断离子共存的基础；注意 Ca(OH)2 微溶（作生成物写化学式，作反应物时澄清溶液写离子）。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,含氧酸及其酸性比较,含氧酸及其酸性比较,CONCEPT,化学必修第一册·第四章·物质结构元素周期律,定位：化学必修第一册 第四章。同种元素含氧酸的酸性比较看化合价，不同元素看非金属性；H3BO3 的元数由电离方式决定，不能按氢原子数判断。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,化学计算的常用方法,化学计算的常用方法,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。守恒法的前提是正确判断元素去向与电子得失；电荷守恒适用于溶液与离子化合物，使用时注意离子的电荷数。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,水溶液中多曲线图像题的分析方法,水溶液中多曲线图像题的分析方法,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。图像题的结论要由点、线、守恒共同支撑；分布系数相同的点只能说明两微粒浓度相等，不能直接判定溶液显中性。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,生物变异的类型,生物变异的类型,CONCEPT,生物学必修2·第五六章·变异与进化,定位：生物学必修2 第五六章。可遗传的三类划分依据是变异来源而不是能否观察到；生殖细胞中的变异一般可遗传，体细胞中的变异一般不能遗传（有些植物可通过无性繁殖传递）。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,姐妹染色单体上等位基因来源的判断,姐妹染色单体上等位基因来源的判断,CONCEPT,生物学必修2·第一章第二节·遗传的基本规律,定位：生物学必修2 第一章第二节。有丝分裂过程中不会发生交叉互换，出现的差异只能来自基因突变；减数分裂中的差异要结合两条子染色体的颜色来源判断。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,离子方程式书写应注意的问题,离子方程式书写应注意的问题,REASONING,化学必修第一册·第一章·离子反应与氧化还原,定位：化学必修第一册 第一章。微溶物作反应物还是作生成物决定其写法，澄清溶液与浊液的处理相反；固体之间的反应一般不能写离子方程式。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,过渡金属的多价态与氧化性规律,过渡金属的多价态与氧化性规律,CONCEPT,化学必修第一册·第三章·铁与金属材料,定位：化学必修第一册 第三章。高价态不一定都能氧化浓盐酸（需具体看电极电势与条件）；低价化合物在空气中灼烧常被氧化，产物价态往往升高而不是保持原价态。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,锰及其化合物的性质,锰及其化合物的性质,CONCEPT,化学必修第一册·第三章·铁与金属材料,定位：化学必修第一册 第三章。Mn(Ⅱ)在酸性条件下难氧化、碱性条件下易氧化，判断氧化产物时必须先看介质；$Mn(OH)_2$ 易被空气氧化，实验操作要隔绝空气。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,锰酸盐与高锰酸钾的氧化性规律,锰酸盐与高锰酸钾的氧化性规律,CONCEPT,化学必修第一册·第三章·铁与金属材料,定位：化学必修第一册 第三章。高锰酸根的还原产物随介质不同而不同（酸性为 $Mn^{2+}$、中性或弱碱性为 $MnO_2$、强碱性为 $MnO_4^{2-}$），这是书写与配平相关方程式时的关键；$KMnO_4$ 见光受热易分解，需避光保存。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,铬及其重要化合物的性质,铬及其重要化合物的性质,CONCEPT,化学必修第一册·第三章·铁与金属材料,定位：化学必修第一册 第三章。Cr(Ⅲ) 在酸性条件下难被氧化、碱性条件下易被氧化，判断产物要结合介质；$Cr_2O_3$ 与 $Cr(OH)_3$ 都具两性，与酸、碱反应分别生成 $Cr^{3+}$ 与亚铬酸盐。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,重铬酸盐的强氧化性,重铬酸盐的强氧化性,CONCEPT,化学必修第一册·第三章·铁与金属材料,定位：化学必修第一册 第三章。比较含铬物质的氧化性强弱时必须指明溶液的酸碱性（酸性条件下 $Cr_2O_7^{2-}$ 的氧化性远强于碱性条件下的 $CrO_4^{2-}$）；重铬酸盐与铬酸盐在溶液中随 pH 相互转化。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,钒及其重要化合物的性质,钒及其重要化合物的性质,CONCEPT,化学必修第一册·第三章·铁与金属材料,定位：化学必修第一册 第三章。$V_2O_5$ 以酸性为主但具有两性，既能溶于碱也能溶于强酸并被还原；钒不同价态的化合物颜色不同，判断时要结合价态与介质酸碱性。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,钴及其化合物的性质,钴及其化合物的性质,CONCEPT,化学必修第一册·第三章·铁与金属材料,定位：化学必修第一册 第三章。钴与稀酸反应比铁缓慢、在冷浓硝酸中易钝化，注意钝化是化学变化而不是不反应；钴的氧化物与氢氧化物的具体制备条件需结合题意信息判断。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,由水电离的c(H＋)或c(OH－)的计算,由水电离的c(H＋)或c(OH－)的计算,CONCEPT,化学选择性必修1·第三章·水溶液中的离子平衡,定位：化学选择性必修1 第三章。酸、碱抑制水的电离，可水解的盐促进水的电离，两类情形中水电离出的离子浓度与溶液中该离子浓度的关系正好相反，不可混用；Kw 必须取该温度下的数值。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,酸碱中和滴定指示剂的选择,酸碱中和滴定指示剂的选择,CONCEPT,化学选择性必修1·第三章·水溶液中的离子平衡,定位：化学选择性必修1 第三章。石蕊不适用于酸碱中和滴定；强酸滴定强碱时甲基橙与酚酞的终点 pH 不同，测得的体积会有微小差异；指示剂本身也要消耗极少量标准液。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,用稀有气体元素确定主族元素位置,用稀有气体元素确定主族元素位置,CONCEPT,化学必修第一册·第四章·物质结构元素周期律,定位：化学必修第一册 第四章。该方法只适用于主族元素（含氢），不适用于副族、Ⅷ族和镧系锕系元素；判断出的族序数还要结合周期数核对，避免把 0 族写成ⅧA族。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,铝土矿提纯的酸溶法,铝土矿提纯的酸溶法,CONCEPT,化学必修第一册·第三章·铁与金属材料,定位：化学必修第一册 第三章。沉铝只能用氨水等弱碱，用强碱会使 Al(OH)3 溶解而不能与 Fe(OH)3 分离；SiO2 不溶于强酸是酸溶法除硅的依据，这与碱溶法中 SiO2 会溶于 NaOH 的情形正好相反；两种方法最终都经灼烧得 Al2O3 再电解制铝。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,氢氧化铝的制备方法,氢氧化铝的制备方法,CONCEPT,化学必修第一册·第三章·铁与金属材料,定位：化学必修第一册 第三章。制备时不能用 NaOH 等强碱作沉淀剂，用量不易控制且过量会使 Al(OH)3 溶解；Al3＋ 与 OH－、AlO2－、CO3^2-、S2－、HCO3－ 等不能大量共存，AlO2－ 与 H＋、HCO3－、Al3＋、Fe3＋ 等也不能大量共存,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,物质性质验证类实验,物质性质验证类实验,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。不能一见“褪色”就归结为漂白性，SO2 使溴水、酸性 KMnO4 褪色都是还原性；蛋白质的浓硝酸显色反应只适用于含苯环的蛋白质；品红褪色后加热恢复红色才是 SO2 漂白性的特征。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,实验结论辨析的常见陷阱,实验结论辨析的常见陷阱,REASONING,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。判断结论是否成立的标准是“该现象是否只能由结论中的物质或性质引起”；现象有多个可能来源时必须补充实验排除干扰，否则结论不唯一。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,实验类试题的三类错误,实验类试题的三类错误,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。三类错误要在同一个选项中逐层检查：操作是否规范、现象描述是否准确、结论是否由现象唯一推出；任何一层不成立，该选项即为错误。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,实验类试题的解题策略,实验类试题的解题策略,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。解题时先判断操作与现象，再判断结论，顺序不能颠倒；判断“结论是否唯一”是这类题的核心，涉及干扰离子时必须先排除干扰。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,二氧化碳与盐溶液的反应,二氧化碳与盐溶液的反应,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。CO2 通入 CaCl2 或 BaCl2 溶液不会产生白色沉淀，因为碳酸的酸性弱于盐酸；CO2 与 NaClO 溶液反应的产物与 CO2 的量无关，只能生成 NaHCO3 不能生成 Na2CO3，因为酸性 H2CO3＞HClO＞HCO3－；,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,二氧化碳与碱反应的产物判断,二氧化碳与碱反应的产物判断,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。产物的判断依据是物质的量之比而不是气体的体积大小；判断反应顺序时必须检验假设的产物能否继续与另一组分反应；离子方程式的书写要与确定的产物对应。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,硫酸的工业制备（接触法）,硫酸的工业制备（接触法）,CONCEPT,化学必修第二册·第五章·硫氮及其化合物,定位：化学必修第二册 第五章。SO3 不能用水吸收（会形成酸雾），要用浓硫酸；SO2 必须净化否则催化剂中毒；尾气用碱液或氨水吸收，不能直接排放。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
