subject,slug,name,kind,parent_topic_slug,boundary,source_locator
MATH,分式不等式的解法,分式不等式的解法,PROCEDURE,数学必修第一册·第二章·不等式,定位：数学必修第一册 第二章。带等号时必须剔除使分母为零的根；不能直接交叉相乘去分母，除非能确定分母恒正或恒负；分子分母最高次项系数要先化为正，否则不等号方向会出错。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,n元均值不等式,n元均值不等式,CONCEPT,数学必修第一册·第二章·不等式,定位：数学必修第一册 第二章。只适用于正数；拆项后各项的取等条件必须能同时满足，若互相矛盾则只能得到下界而不是最小值；忘记写取等条件会丢掉“最值可取”这最后一步。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,祖暅原理,祖暅原理,CONCEPT,数学必修第二册·第八章（空间向量见选择性必修第一册）·立体几何,定位：数学必修第二册 第八章（空间向量见选择性必修第一册）。使用前必须验证“等高截面面积处处相等”，不能只看高相等；截面要平行于底面；由祖暅原理得到的是体积相等，与表面积无关。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,球面三角形与曲面三棱锥,球面三角形与曲面三棱锥,CONCEPT,数学必修第二册·第八章（空间向量见选择性必修第一册）·立体几何,定位：数学必修第二册 第八章（空间向量见选择性必修第一册）。弧长与圆心角的关系中角必须用弧度；球面三角形的“边”是弧长而不是弦长；判断体积大小要先算出底面外接圆半径与高。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,棱切球（与各棱相切的球）,棱切球（与各棱相切的球）,CONCEPT,数学必修第二册·第八章（空间向量见选择性必修第一册）·立体几何,定位：数学必修第二册 第八章（空间向量见选择性必修第一册）。“棱切球”与“内切球”“外接球”三者半径不同，不要把条件用错；球心到棱的距离等于半径（不是到面的距离）；正棱锥的球心在轴线上这一结论要先说明。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,三次函数的图象与性质,三次函数的图象与性质,CONCEPT,数学选择性必修第二册·第五章·函数与导数,定位：数学选择性必修第二册 第五章。仅适用于三次函数（$a\neq 0$）；$a=0$ 时退化为二次函数，本表不适用。极值点个数只能是 0 个或 2 个，不可能为 1 个。对称中心公式只对三次函数成立。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,一元三次方程根的个数判断,一元三次方程根的个数判断,PROCEDURE,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。结论以 $a>0$ 为前提；$a<0$ 时极大值与极小值互换，判据应改为直接比较两个极值与 0 的大小。必须先保证 $\Delta>0$ 才可能出现 3 个根，$\Delta\le 0$ 时不可能有 3 个根。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,三次函数图象的分析策略,三次函数图象的分析策略,PROCEDURE,数学选择性必修第二册·第五章·函数与导数,定位：数学选择性必修第二册 第五章。只适用于三次函数图象辨析；若 $a=0$ 则退化为二次函数。用韦达定理的前提是 $f'(x)=0$ 有两个实根（$\Delta>0$），无极值点时该步骤无效。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,三次函数图象的数轴标根作法,三次函数图象的数轴标根作法,PROCEDURE,数学选择性必修第二册·第五章·函数与导数,定位：数学选择性必修第二册 第五章。只适用于已能分解出全部实根的三次函数；若有虚根或不能分解，需改用求导法确定单调性。“奇穿偶不穿”只解决符号分布，极值点的精确位置仍需由 $f'(x)=0$ 求出。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,导数中的双变量问题,导数中的双变量问题,PROCEDURE,数学选择性必修第二册·第五章·函数与导数,定位：数学选择性必修第二册 第五章。换元后必须明确定出新元的取值范围（如由 $x_2-x_1\ge 1$ 得 $t\ge 1$），否则会把新元当成全体实数而算错最值。变形必须保持等价，两式相减、相除时要注意分母不为 0。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,概率与函数综合,概率与函数综合,PROCEDURE,数学必修第二册·第九十章（条件概率与正态分布见选择性必修第三册）·概率统计,定位：数学必修第二册 第九十章（条件概率与正态分布见选择性必修第三册）。翻译函数条件时不能漏掉前提：偶函数要求定义域关于原点对称（本题 $x\neq 0$）；$f'(x)$ 在 $x=1$ 处取最值要求二次项系数不为 0。抛掷两枚骰子的样本空间有 36 个等可能样本点，不能按“不重复的组合”去数。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,函数图象的识别,函数图象的识别,PROCEDURE,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。判断奇偶性前必须先看定义域是否关于原点对称；用特殊值排除时该点必须在定义域内且函数值符号能被唯一确定；注意 $\sin 3$、$\cos 3$ 等角的三角函数值符号（3 弧度在第二象限）；变化趋势要看 $x\to+\infty$ 与 $x\,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,函数图象的平移与伸缩变换,函数图象的平移与伸缩变换,CONCEPT,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。平移方向只与 $x$ 的加减有关，且加减必须作用在 $x$ 上：$y=f(2x+1)$ 向右平移要写成 $y=f(2(x-1)+1)$ 而不是 $f(2x-1)$；横坐标伸缩与解析式中的系数是倒数关系（缩为一半对应 $x$ 换成 $2x$）,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,互为反函数的图象对称性,互为反函数的图象对称性,PROCEDURE,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。必须保证两条曲线与同一条直线各自只有一个交点才能用对称结论，交点多于一个时要指明取哪一个；两函数互为反函数要求它们在对应区间上单调；直线斜率不为 $-1$ 时两个交点不关于 $y=x$ 对称，不能套用横坐标之和为常数。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,函数模型（指数、对数型）的应用,函数模型（指数、对数型）的应用,PROCEDURE,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。建模前先确认量与量的对应关系以及单位；反求真数时要说明所用函数的单调性；指数衰减模型中底数应在 0 与 1 之间，且时间起点要与已知数据一致；比较对数大小要求底数相同，底数不同时先换底；近似值尽量放在最后一步使用，中途取近似会放大误差。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,新定义函数题的解题思路,新定义函数题的解题思路,PROCEDURE,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。必须看清定义中的量词是对任意还是存在，这决定转化后是恒成立问题还是方程有解问题；转化得到的方程有两个不等实根时，除了判别式还要检查根是否落在题目限定的区间内；由对称性设点时要用题目给的对称关系（如关于原点对称），不能凭感觉设。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,斜坐标系中的向量运算,斜坐标系中的向量运算,REPRESENTATION,数学必修第二册·第六章·平面向量,定位：数学必修第二册 第六章。不能把斜坐标当直角坐标用：模与数量积公式中都含 $\cos\theta$ 项，漏掉交叉项是本类题最主要的错误；只有 $\theta=90^\circ$ 时公式才退化为直角坐标系的形式；判断结论真假时每一项都要回到基底计算，不能凭直觉；$x^,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,圆锥曲线的通径,圆锥曲线的通径,CONCEPT,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。通径是特殊的焦点弦（垂直于对称轴），不能与一般的焦点弦混淆；通径长为 $\frac{2b^2}{a}$ 而不是 $\frac{b^2}{a}$，别把一半当成整条；应用端点坐标时注意焦点在 $x$ 轴还是 $y$ 轴，坐标形式要相应交换；用中,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,共焦点的椭圆与双曲线,共焦点的椭圆与双曲线,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。公式中的 $\theta$ 是公共点对两个焦点的张角，顶点必须取在公共点 $P$ 上；椭圆与双曲线的离心率要对应准确（$e_1$ 配 $1-\cos\theta$、$e_2$ 配 $1+\cos\theta$）；由 $e_2$ 求渐近线斜率,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,欧拉线,欧拉线,CONCEPT,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。等边三角形中三心重合，欧拉线退化为一个点，此时关于欧拉线的说法不再适用；等腰三角形的“三线合一”只对底边成立，对称轴方向判断错会把中垂线写错。用距离公式时直线必须化成一般式，分子的绝对值不能丢。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,圆锥曲线中的最值或范围问题,圆锥曲线中的最值或范围问题,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。“几何法”的等号条件要写清（$A$、$F$、$H$ 共线）并检验该位置是否在曲线允许的范围内；代数法要注意参数范围由判别式和曲线自身的范围共同决定，用基本不等式时需验证等号能否取到。两种方法都要讨论斜率不存在的特殊情形，避免遗漏。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,圆幂与根轴,圆幂与根轴,CONCEPT,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。根轴要求两圆不同心（同心时幂相等的点集为空集）；注意幂是距离的平方差而不是距离之差，写等式时不要漏平方。两圆方程相减时只有一次项与常数项参与运算，圆心或半径写错会使整条根轴出错。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,圆锥曲线中的定点定值问题,圆锥曲线中的定点定值问题,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。设线时要讨论斜率不存在的情形（或说明题意已保证斜率存在且不为零）；换元后必须保留换回关系 $t-2k=3$，否则化简时会把 $k$、$t$ 当成独立参数而算不出定值。用韦达定理前要确认 $\Delta>0$ 且二次项系数不为零。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,圆锥曲线中的定线问题,圆锥曲线中的定线问题,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。用两个特殊位置试探出定直线后，必须再用一般情形证明；把三点共线转化为直径问题时，要保证 $O$ 是圆心且 $P$、$Q$ 都在圆上。用斜率表示时要单独讨论斜率不存在（点落在顶点处）的情形；代入韦达定理前要写清参数的取值范围。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,圆锥曲线中的角度问题,圆锥曲线中的角度问题,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。“钝角写成数量积 $<0$ 时必须排除两向量方向相反（夹角为 $180^\circ$）的退化情形；锐角写成 $>0$ 时要排除夹角为 $0^\circ$ 的情形，通常用”A、B、F₁ 不共线“一句交代。用斜率乘积为 $-1$ 判定垂直前要确,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,数列的新定义问题,数列的新定义问题,PROCEDURE,数学选择性必修第二册·第四章·数列,定位：数学选择性必修第二册 第四章。二进制展开中各位只能是 0 或 1，写展开式时不要漏掉乘积项；判断 $\omega(2n+3)$ 时要注意进位（$2^1$ 位上的 1 加上 3 中 $2^1$ 位的 1 会进位），不能简单地认为个数加 1。新定义题必须先按定义算几个小值验,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,数列的插项与去项问题,数列的插项与去项问题,PROCEDURE,数学选择性必修第二册·第四章·数列,定位：数学选择性必修第二册 第四章。“数项数是这类题的关键：插入 $n$ 项后原数列的相邻两项之间有 $n+1$ 个间隔，块长是 $n+1$ 而不是 $n$；确定临界位置时用”累计插入数 < N“的不等式估计，并回代检验边界那一项属于哪一块。”,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,数列的公共项问题,数列的公共项问题,PROCEDURE,数学选择性必修第二册·第四章·数列,定位：数学选择性必修第二册 第四章。验证公共项时要把两个数列的前若干项都写出来（等差与等比增长速度不同，指数项很快超过等差项）；同一项只能算一次（剔除而不是相加）。临界位置的比较要比较相邻的几项才能确定顺序。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,三角形的射影定理,三角形的射影定理,PROCEDURE,数学必修第一册·第五章·三角函数,定位：数学必修第一册 第五章。三式必须边配它的两个邻角的余弦，$a$ 对应 $b\cos C+c\cos B$，角选错整式就不成立；射影定理是余弦定理的推论，题目通常不点明，看到 $a\cos B+b\cos A$ 结构应主动想到它；代换后要检查式子是否齐次，不要把边与,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,解三角形中的最值与范围问题,解三角形中的最值与范围问题,PROCEDURE,数学必修第一册·第五章·三角函数,定位：数学必修第一册 第五章。三类方法的选用要由条件的形态决定：条件里只有“和与积”关系时用基本不等式（须验证取等条件可实现）；化为角的函数后若出现 $\sin\theta$ 与 $\frac{1}{\sin\theta}$ 同现，用对勾函数单调性；若化为 $A\sin,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,三垂线定理及其逆定理,三垂线定理及其逆定理,CONCEPT,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。使用前必须有“线面垂直”（这样才能确定射影）；射影必须画准（斜足与垂足的连线）；定理只用于判断线线垂直，不能用来求角；在解答题中直接引用时建议写清“由三垂线定理（或线面垂直的性质）”。；建议父级：立体几何,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,概率与数列综合,概率与数列综合,PROCEDURE,数学选择性必修第二册·第四章·数列,定位：数学选择性必修第二册 第四章。用差分构造时要注意下标的取值范围；累加后必须用端点条件（如 $p_{0}=0$、$p_{8}=1$）反解首项；最后要把算得的概率用实际意义解释，不能只留一个数。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,二项式系数的性质,二项式系数的性质,REASONING,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。求“系数最大项”时要区分二项式系数最大与项的系数最大（后者要带上符号与数字因数）；系数和用赋值法，求 $|a_{0}|+|a_{1}|+\cdots$ 一类绝对值之和要另作构造。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,分组分配问题,分组分配问题,PROCEDURE,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。均匀分组若不除以相同组数的全排列会重复计数（如 1、2、2 型必须除以 $A_{2}^{2}$）；分配问题与分组问题要分清，分完组还要再排；挡板法只适用于相同元素且每组非空的情形。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,二项展开式系数最大项,二项展开式系数最大项,PROCEDURE,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。不等式组中比较的是“项的系数”而非二项式系数，符号与数字因数都要带上；解出的 $k$ 必须取整数并检验在 $1\le k\le n$ 内；二项式系数最大与项的系数最大未必是同一项。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,全期望公式,全期望公式,REASONING,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。条件数学期望要在给定的条件下重新划分样本空间；用 $E(aX+b)=aE(X)+b$ 时系数要对应准确；递推结论必须写出推导过程，不能只凭直觉断言；分裂、死亡等生理反应的概率要按题意取准。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,根据零点个数求参数的方法,根据零点个数求参数的方法,PROCEDURE,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。分离参数时要注意自变量的取值范围（如 $x\ne 0$）；数形结合要抓住动直线（动曲线）恒过的定点；分类讨论要覆盖参数的全部情形并检验相切这一临界位置。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,三角形四心的向量表示,三角形四心的向量表示,CONCEPT,数学必修第二册·第六章·平面向量,定位：数学必修第二册 第六章。四心的向量等式要连同等式中的系数含义一起记（内心式的系数是边长）；轨迹题要先把方向向量的几何意义弄清（是中线的方向还是高的方向）；各心的等式形式相似，容易张冠李戴。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,圆锥曲线中最值或范围问题的几何法,圆锥曲线中最值或范围问题的几何法,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。几何法的前提是能找到明确的定点、定直线或定圆（焦点、准线、圆心）。当题设条件与结论没有明显几何特征时，应改用代数法建立函数求最值。取到最值时对应的位置（如三点共线）必须交代清楚，否则最值不可信。赋值为 $t$ 的参数要注意其本身范围。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,圆锥曲线中最值或范围问题的代数法,圆锥曲线中最值或范围问题的代数法,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。换元后必须写出新元的取值范围再求值域。使用导数求最值时需先说明单调性。斜率不存在（竖直线）与斜率为零的情形要单独讨论，避免漏解。参数的范围必须由判别式与图形位置共同确定，只靠判别式会漏掉交点所在支的限制。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,圆锥曲线中的定点问题,圆锥曲线中的定点问题,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。设直线方程前必须先判断斜率是否存在、是否为零，斜率不存在的情形要单独讨论。换元后一定要把参数消干净，否则不能说明过定点。构造齐次式时二次曲线与直线方程的次数要匹配，必须整体用 $(x-x_0)$ 与 $(y-y_0)$ 表示。最后务必回代验,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,圆锥曲线中的定值问题,圆锥曲线中的定值问题,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。转化前提是 $AD\perp MN$ 这类垂直关系成立，且能确定动直线过哪个定点。若题中不存在垂直关系，不能直接用此转化。证明时需分斜率存在与不存在两种情形讨论，并在答案中交代定点 $Q$ 的坐标与定值的大小。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,圆锥曲线的离心率问题,圆锥曲线的离心率问题,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。求出范围后必须结合圆锥曲线自身的离心率范围（双曲线 $e>1$、椭圆 $0<e<1$）取交集。把焦半径归类到同一三角形时要确定点在哪一支（双曲线左支还是右支）。用两边之和大于第三边时注意三点共线的退化情形不能取等号。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,圆锥曲线焦点三角形的常用结论,圆锥曲线焦点三角形的常用结论,CONCEPT,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。公式要求 $P$ 与 $F_1$、$F_2$ 确实构成三角形（$P$ 不在长轴或实轴端点上，$\theta\in(0，\pi)$）。双曲线中 $P$ 只在某一支上，$\alpha$ 与 $\beta$ 的对应关系随位置变化，得到的比值要取绝,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,圆锥曲线焦点弦三角形的常用结论,圆锥曲线焦点弦三角形的常用结论,CONCEPT,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。弦长公式与倾斜角绑定，$\alpha=\frac\pi2$ 时转为通径长 $\frac{2b^2}{a}$。双曲线的弦长公式分母可能为零或取负，需讨论弦与哪一支相交（两支都交时与只交一支时情形不同）。周长公式要求 $A$、$B$ 在曲线上且,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,圆锥曲线创新题,圆锥曲线创新题,CONCEPT,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。新定义题必须先把定义逐字读清并翻译成方程或不等式条件，不能凭已有印象套用熟悉结论。跨学科情境题要把实际背景中的关键量对应为坐标或长度，注意隐含的几何约束与范围限制。优先几何分析不等于可以放弃代数运算，最后仍需把几何结论落到方程上求解。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,数列中的去项与插项问题,数列中的去项与插项问题,PROCEDURE,数学选择性必修第二册·第四章·数列,定位：数学选择性必修第二册 第四章。插项的项数要按段累计计算，不能用段数直接代替总项数。估计出临界位置后必须回到附近逐项验证。分段求和时要核对每段的首项、末项与公差。去项问题中被去掉的项本身的性质（如奇偶、大小）也要分析。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,数列中的公共项问题,数列中的公共项问题,PROCEDURE,数学选择性必修第二册·第四章·数列,定位：数学选择性必修第二册 第四章。“公差是最小公倍数”的结论只适用于两个等差数列；公比对应最小公倍数时需要各项为正或同号。合并时若两数列有公共项，只能算一次。估计出临界位置后必须验证不等关系（如 $b_{16}<a_{33}<b_{17}$）才能确定项数，不能只凭直觉。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,半角公式与万能公式,半角公式与万能公式,CONCEPT,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。半角公式开方前必须由 $\frac{\alpha}{2}$ 所在象限定符号，这是最常见的错点；$\tan\frac{\alpha}{2}=\frac{\sin\alpha}{1+\cos\alpha}$ 要求 $\cos\alpha\neq,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,积化和差与和差化积公式,积化和差与和差化积公式,CONCEPT,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。和差化积的最后一个公式（$\cos\theta-\cos\varphi$）前面有负号，最容易记错；四个积化和差公式的系数都是 $\frac12$，只有 $\sin\alpha\sin\beta$ 那个带负号；使用时角度要统一（先化成同名同角,《5·3 B版 / 分层训练 等（2027版）》视觉转写
MATH,三角形解的个数的讨论,三角形解的个数的讨论,PROCEDURE,数学必修第一册·第五章·三角函数,定位：数学必修第一册 第五章。该判定只适用于“已知两边及其中一边的对角”这一类型；若用正弦定理解出 $\sin B$，则由 $0<B<\pi$ 一般可得两解（$B$ 与 $\pi-B$），必须结合 $A+B<\pi$ 与三角形内角和逐一检验取舍；已知两角与一边、或已知两,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,碰撞恢复系数,碰撞恢复系数,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。恢复系数只描述碰撞的弹性恢复程度，不能用来判断动量是否守恒；任何碰撞动量都守恒。计算时必须先规定正方向并把速度带符号代入，否则分子分母的符号会颠倒。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,四星模型,四星模型,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。只有各星质量与位置具有对称性时圆心才在几何中心；若圆心处存在未知天体，系统周期会改变（测得的周期 $kT$ 与理论值 $T$ 不同），不能直接套用无中心天体时的结论。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,双星与多星问题的分析关键,双星与多星问题的分析关键,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。多星模型成立的前提是忽略系统外其他星体的引力作用；轨道半径不能直接用星间距离替代；质量不同的星轨道半径不同，不能按等质量对称处理。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,碰撞与轨道变化综合问题的分析流程,碰撞与轨道变化综合问题的分析流程,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。碰撞后才能用动量守恒，碰撞前的追及必须满足后方速度大于前方速度；开普勒第三定律只在绕同一中心天体时 $k$ 相同，比较周期时要用半长轴（圆轨道时等于半径）；机械能守恒式中的距离是到中心天体的距离，不是天体自身的半径。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,辅助角公式求物理极值,辅助角公式求物理极值,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。辅助角公式中的 $\alpha$ 由 $\tan\alpha=\frac{b}{a}$ 确定，须与 $a$、$b$ 的符号对应；取最大值时 $\theta+\alpha=90^\circ$，要检验该角度是否在题目允许的范围内（如倾角能否取到,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,轻绳、轻弹簧与轻质弹性绳的对比,轻绳、轻弹簧与轻质弹性绳的对比,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。轻绳形变极小可忽略，因此弹力可以突变；轻弹簧与轻质弹性绳的形变不能瞬间改变，分析瞬时加速度时必须保留其弹力；轻绳不存储弹性势能，而弹簧与弹性绳的弹力做功对应弹性势能的变化 $W=-ΔE_p$；轻质弹性绳不可压缩，只能提供拉力，不能提供支持力,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,单方向的简谐运动,单方向的简谐运动,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。只有摩擦力大小恒定、运动方向明确的两段中，合外力才与位移成线性关系，才能分段当作简谐运动；若摩擦力足以使物体在某处停下（速度减为零后不再反向），则不会出现第二段简谐运动，必须先判断能否反向；摩擦生热要用路程而不是位移计算。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,用单摆测量重力加速度,用单摆测量重力加速度,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。单摆只在摆角很小（一般小于 $5°$）时才是简谐运动，摆角过大周期公式不成立；摆长必须用球心到悬点的距离，漏加球半径会系统性偏小；数据处理时不要忽略小球半径与摆线长度的区别，也不要忽略多次测量取平均的必要性。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,电动机牵引情境的功率与能量关系,电动机牵引情境的功率与能量关系,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。只有不计电动机的机械摩擦损耗时，输入功率才等于绳上拉力做功的功率；有相对滑动时摩擦生热必须用相对位移计算；物体速度方向与绳的拉力方向不共线时，不能用 $P=Fv$ 直接求拉力的功率。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,求解变力做功的常用方法,求解变力做功的常用方法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。平均值法只适用于力随位移均匀变化（线性）的情形，非线性变力不能用平均力求功；图像法要求图线与横轴围成的面积可求；微元法要求每小段内力的变化可忽略；用这些方法求出功后，都应当用动能定理或功能关系检验结果是否合理。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,含弹簧变力做功问题的解题思路,含弹簧变力做功问题的解题思路,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。\n\n平均力法只适用于弹力随位移线性变化（$F=kx$）的简单情形，涉及两个弹簧或多个形变阶段时不能用平均力；分离瞬间是弹力为零、但加速度仍相同的时刻，并非速度最大的时刻；速度最大的位置一定在加速度为零处。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,验证机械能守恒定律,验证机械能守恒定律,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。\n\n打点计时器方案中不需要测质量，也不需要测下落时间；$v^2-h$ 图线不过原点或斜率小于 $2g$ 说明存在阻力或测量误差；图像法验证时必须把原理式化为线性关系，斜率与重力加速度的对应关系不能弄错；实验中的阻力不可避免，只能说明在误,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,电池组的串联与并联,电池组的串联与并联,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。只有完全相同（电动势与内阻都相同）的电源才能直接套用上述总电动势、总内阻公式；不同电动势的电源并联不能按上述方式等效；串联时要注意极性，正负极接反会使总电动势减小。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,电路中的三类图线,电路中的三类图线,REPRESENTATION,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。\n\n只有直线段才表示电阻恒定，曲线段的电阻随状态变化；求非线性元件的电阻必须用该状态点与原点连线的斜率，不能用切线；电源的 $U-I$ 图线中纵轴一般不从零开始，此时横轴截距不等于短路电流，读数时要看清坐标起点。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,电路的等效处理方法,电路的等效处理方法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。\n\n电流走向法要求先正确判断电流方向，电容器不能当作导线处理（稳定时是断路）；电势排序法中同一节点必须真正等势（中间不能有电阻或电源），否则不能合并；化简后要检查各元件的位置与连接关系是否与规范电路一致。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
