material_slug,from_node_slug,to_node_slug,evidence
chem-fx-fen-bie-qu-ta-de-shui-rong-ye-liang-fe-f09x17,某同学用na2co3和nahco3溶液进行如图所示实验-下列说法不正确的是,常见阳离子的检验与推断依据,代理判定·题干壳归位:材料为取水溶液两份分别加盐酸产生气泡与颜色变化的推断实验，属依据气体与特殊颜色检验推断离子
chem-fx-shi-yan-f19x05,某同学用na2co3和nahco3溶液进行如图所示实验-下列说法不正确的是,氯水的成分,代理判定·题干壳归位:材料为淀粉-KI溶液与FeCl2溶液分别滴加氯水的实验现象，考查氯水中微粒的性质
chem-fx-rong-ye-zhong-cun-zai-f76x33,某同学用na2co3和nahco3溶液进行如图所示实验-下列说法不正确的是,电荷守恒在离子推断中的应用,代理判定·题干壳归位:材料给出五种离子浓度均为0.01 mol/L并据实验推断种类，需用电荷守恒判断未知离子是否存在
chem-kb-electrode-discharge-order,某兴趣小组利用电解装置-探究-铁作阳极-时发生反应的多样性-实验过程如图,电解原理易错点,代理判定·题干壳归位:材料讲电解时两极放电顺序与活性电极，该节点正文含最常用放电顺序阳极Cl-大于OH-与阴极Ag+大于Cu2+大于H+及活性
chem-hj-f096-dianjie-cucl2-moxing,某兴趣小组利用电解装置-探究-铁作阳极-时发生反应的多样性-实验过程如图,电解池工作原理-以电解cucl2溶液为例,代理判定·题干壳归位:材料标题为惰性电极电解氯化铜溶液模型，与节点名电解池工作原理(以电解CuCl2溶液为例)完全对应
chem-hj2-qiti-fasheng-zhuangzhi-sanlei,某兴趣小组利用电解装置-探究-铁作阳极-时发生反应的多样性-实验过程如图,气体制备,代理判定·题干壳归位:材料标题为三类气体发生装置及适用气体，讲固固加热与固液加热与固液不加热三类发生装置，属气体制备装置
chem-fx-li-yong-dian-jie-shi-yan-ke-yi-zhi-de-f15x07,某兴趣小组利用电解装置-探究-铁作阳极-时发生反应的多样性-实验过程如图,fe-oh-2的制备,代理判定·题干壳归位:材料为电解法制得纯净Fe(OH)2白色沉淀的装置，属Fe(OH)2的制备要点
chem-fx-mou-ke-wai-xing-qu-xiao-zu-yu-tan-jiu-f28x15,某兴趣小组利用电解装置-探究-铁作阳极-时发生反应的多样性-实验过程如图,弱电解质的电离平衡,代理判定·题干壳归位:材料探究温度对H2O2电离平衡的影响并用pH计测电离是否吸热，属弱电解质电离平衡及其影响因素
chem-fx-li-yong-jian-neng-ji-suan-fan-ying-re-f38x02,某兴趣小组利用电解装置-探究-铁作阳极-时发生反应的多样性-实验过程如图,键能,代理判定·题干壳归位:材料讲利用键能计算反应热时要注意化学键的个数如1 mol NH3含3 mol N-H键，属键能
chem-fx-neng-yu-za-zhi-fa-sheng-fan-ying-sheng-f69x03,某兴趣小组利用电解装置-探究-铁作阳极-时发生反应的多样性-实验过程如图,分离提纯,代理判定·题干壳归位:材料讲能与杂质反应生成沉淀或可溶物的物质可作吸收剂，属除去杂质气体的分离提纯
chem-feoh2-oxidation-color-change,用如图所示装置-夹持仪器省略-制备氢氧化亚铁,铁的氢氧化物的稳定性,代理判定·题干壳归位:材料讲Fe(OH)2白色沉淀在空气中先变灰绿后变红褐及其被氧气氧化的方程式，该节点正文即讲Fe(OH)2易被氧气氧化
chem-kb-feoh2-preparation-methods,用如图所示装置-夹持仪器省略-制备氢氧化亚铁,fe-oh-2的制备,代理判定·题干壳归位:材料标题为Fe(OH)2的制备要点，讲有机覆盖层法与还原性气体保护法与电解法隔绝氧气
chem-hj2-fe-oh2-zhibei-geyang,用如图所示装置-夹持仪器省略-制备氢氧化亚铁,fe-oh-2的制备,代理判定·题干壳归位:材料标题为防Fe(OH)2被氧化的制备要点，讲煮沸除氧与滴管插入液面下与加有机层覆盖与充保护气等制备关键
chem-fx-chang-jian-qi-ti-dian-xing-zhi-bei-zhu-f28x03,用如图所示装置-夹持仪器省略-制备氢氧化亚铁,气体制备,代理判定·题干壳归位:材料标题为常见气体典型制备装置举例，含Cl2与SO2的实验室制备装置
chem-manganese-dioxide-oxidizes-sulfite,完成下列反应的离子方程式,陌生情景下化学方程式书写技巧,代理判定·题干壳归位:材料为MnO2与SO32-在酸性条件下生成Mn2+与SO42-的离子方程式模型，该节点正文即讲陌生情景下氧化还原离子方程
chem-hj-lvre-fanying-caozuo-yaodian,完成下列反应的离子方程式,铝的化学性质,代理判定·题干壳归位:材料讲铝热反应的纸漏斗剪孔与蒸发皿盛沙与镁条氯酸钾引燃等操作要点，属铝的化学性质中的铝热反应
chem-fx-dai-fan-ying-wan-cheng-hou-f69x16,完成下列反应的离子方程式,重结晶,代理判定·题干壳归位:材料讲加乙醇析出固体与加热溶解与脱色与趁热过滤与冰水浴冷却与过滤洗涤干燥，属重结晶操作
chem-hj-zifa-guocheng-zifafanying,某反应的反应过程与能量关系如图所示,自发反应,代理判定·题干壳归位:材料标题为自发过程与自发反应，讲自发过程趋向能量降低与混乱度增大及自发反应一经引发即自动进行
chem-hj-hanpanju-fanying-fangxiang,某反应的反应过程与能量关系如图所示,判断化学反应的自发性,代理判定·题干壳归位:材料标题为焓判据与反应方向，讲多数放热反应自发而有些吸热反应也能自发，属自发性的判断
chem-hj2-zifaguo-zifa-fanying,某反应的反应过程与能量关系如图所示,自发反应,代理判定·题干壳归位:材料标题为自发过程与自发反应的概念及特点，讲自发性与方向性及逆方向不能自发
chem-hj-rongjie-quxian-c-c-tu,在不同温度下的沉淀溶解平衡曲线如图所示-下列说法不正确的是,解沉淀溶解平衡图像题的三步骤,代理判定·题干壳归位:材料讲沉淀溶解平衡曲线c-c图像的分析，含曲线上Q等于Ksp与上方过饱和与下方不饱和，该节点正文即此三步分析法
chem-hj-chendian-diding-quxian,在不同温度下的沉淀溶解平衡曲线如图所示-下列说法不正确的是,沉淀滴定法,代理判定·题干壳归位:材料讲以滴加溶液体积为横坐标的沉淀滴定曲线与突跃点恰好完全反应并由数据计算Ksp，属沉淀滴定法
chem-fx-chen-dian-rong-jie-ping-heng-yi-dong-z-f55x01,在不同温度下的沉淀溶解平衡曲线如图所示-下列说法不正确的是,影响沉淀溶解平衡的因素,代理判定·题干壳归位:材料以BaSO4在不同条件下沉淀溶解平衡为例讲平衡移动中离子浓度关系曲线，属影响沉淀溶解平衡的因素
chem-activation-energy-definition,下列合成高分子化合物的反应及类型均正确的是,活化能,代理判定·题干壳归位:材料标题为活化能即过渡态与反应物的能量差，给出活化能与能垒的定义
chem-hj-lizi-huahewu-huaxueshi-hanyi,下列合成高分子化合物的反应及类型均正确的是,化学键与物质类别的关系,代理判定·题干壳归位:材料讲离子化合物化学式只表示离子最简整数比并辨析NH4Cl与AlCl3与NaOH与Na2O2等类别，该节点正文即含这些实
chem-hj2-cl2-yu-huanyuanxing-hewu,下列合成高分子化合物的反应及类型均正确的是,氯气,代理判定·题干壳归位:材料讲Cl2把Fe2+氧化为Fe3+与把Br-与I-氧化出单质以及与SO2水溶液反应，属氯气的氧化性
chem-fx-jie-gou-jian-shi-f03x01,柠檬酸是一种重要的有机酸-存在于柠檬-柑橘-菠萝等水果中-其结构简式如图所示,有机物的结构特点,代理判定·题干壳归位:材料讲结构复杂分子用结构简式或键线式表示更方便，属有机物的结构特点与表示方法
chem-fx-shi-yi-zhong-zhong-yao-de-sha-jun-xiao-f11x07,柠檬酸是一种重要的有机酸-存在于柠檬-柑橘-菠萝等水果中-其结构简式如图所示,陌生化学方程式书写的思路,代理判定·题干壳归位:材料为NaClO2杀菌消毒剂生产工艺流程图，属据题给信息书写陌生化学方程式
chem-fx-mou-cui-hua-zhuan-hua-guo-cheng-ru-tu-f11x09,1-某催化转化过程如图所示,陌生情景下化学方程式书写技巧,代理判定·题干壳归位:材料据Ni2O3与ClO-转化为2NiO2与Cl-等催化转化过程书写离子方程式，属陌生情景下氧化还原离子方程式书写技巧
chem-fx-dui-shang-shu-dian-chi-fang-dian-shi-d-f40x07,1-某催化转化过程如图所示,新型化学电源,代理判定·题干壳归位:材料研究电池放电时电极上的捕获与转化路径及相对能量变化，属新型化学电源装置分析
chem-crystal-melting-general-order,下列分子晶体中-关于熔-沸点高低的叙述正确的是,晶体熔-沸点高低的比较方法,代理判定·题干壳归位:材料讲不同类型晶体熔沸点高低的一般规律即共价晶体大于离子晶体大于分子晶体，该节点正文即讲不同类型晶体的熔沸点比较
chem-hj2-ludaiting-rouli-xingzhi-guilv,下列分子晶体中-关于熔-沸点高低的叙述正确的是,卤代烃的物理性质,代理判定·题干壳归位:材料讲卤代烃的状态与溶解性与沸点规律如沸点随相对分子质量增大而升高且高于相应烃，即卤代烃的物理性质
chem-fx-yin-fa-pen-quan-de-ji-zhong-fang-fa-f26x05,c-o-na-al-si-s-cl是常见的几种元素-请回答下列问题,形成喷泉的原理,代理判定·题干壳归位:材料列举使气体迅速溶解与降温减压与增大液面气压三种引发喷泉的方法，本质都是制造压强差即形成喷泉的原理
chem-fx-you-ke-xue-yan-jiu-ti-chu-f13x14,含铁化合物的应用研究是科学研究的前沿之一-回答下列问题,碱金属的一般性与特殊性,代理判定·题干壳归位:材料为锂电池负极Li生成LiH并用重水D2O反应测定的探究，涉及锂的特殊性与碱金属氢化物，属碱金属的一般性与特殊性
chem-hj-zhi-ranshao-dingliang-guilv,对于以下反应-从反应开始进行到达到平衡后-保持温度-体积不变-按要求回答下列问题,烃类的燃烧规律,代理判定·题干壳归位:材料讲气态烃燃烧体积变化只与y有关与等质量耗氧看氢质量分数与等物质的量看x加y/4，即烃类的燃烧规律
chem-fx-liang-qu-yi-ding-liang-de-nong-liu-sua-f05x08,2024-湖南卷-恒压下-向某密闭容器中充入一定量的和-发生如下反应,溶液的配制步骤,代理判定·题干壳归位:材料讲量取一定量浓硫酸与稀释与转移定容得待测液并移取滴定，属一定物质的量浓度溶液的配制步骤
chem-lithium-battery-primary-secondary,碳酸亚乙烯酯是锂离子电池低温电解液的重要添加剂-其分子结构如图,二次电池,代理判定·题干壳归位:材料区分锂电池属一次电池与锂离子电池为可充放电的二次电池且须用非水电解质，属二次电池
chem-fx-san-zhong-wu-zhi-zai-qi-ta-you-ji-rong-f21x05,丙酮-是最简单的酮-常用作有机溶剂-关于丙酮的说法正确的是,萃取,代理判定·题干壳归位:材料讲三种物质在汽油与苯等有机溶剂中与在CCl4中颜色差别不大，属萃取时有机层颜色的判断
chem-hj-feoh2-zhibei-zhuangzhi-chuangxin,如图所示是检验某无色气体a是so2和co2的混合气体的装置-按要求回答下列问题,fe-oh-2的制备,代理判定·题干壳归位:材料标题即“Fe(OH)2 制备的装置设计与成功关键”并讲隔绝氧气制备Fe(OH)2的装置措施，与节点“Fe(OH)2的
chem-hj-co-co2-chuzha-fangfa,如图所示是检验某无色气体a是so2和co2的混合气体的装置-按要求回答下列问题,气体制备,代理判定·题干壳归位:材料归纳CO与CO2混合气体的除杂方法（NaOH吸收CO2、灼热CuO转化CO），属气体制备流程中的净化除杂环节。
chem-hj2-qiti-rongjie-xishou-fangdaoxi,如图所示是检验某无色气体a是so2和co2的混合气体的装置-按要求回答下列问题,吸收氨气-或hcl-时要注意防止倒吸,代理判定·题干壳归位:材料讲气体的溶解吸收与防倒吸原则（极易溶的NH3与HCl须用倒扣漏斗和干燥管等防倒吸装置），与节点给出的防倒吸装置内容一
chem-fx-you-yu-zu-cheng-de-hun-he-qi-ti-zai-cu-f06x12,如图所示是检验某无色气体a是so2和co2的混合气体的装置-按要求回答下列问题,平衡常数的综合计算,代理判定·题干壳归位:材料为“NO与NH3混合气体在催化剂作用下达平衡时气体体积由16 mL变为17.5 mL”的平衡计算片段，需用三段式法作
chem-fx-jiang-sheng-you-he-de-hun-he-qi-ti-de-f25x14,如图所示是检验某无色气体a是so2和co2的混合气体的装置-按要求回答下列问题,氮的氧化物,代理判定·题干壳归位:材料为“12 mL NO2和O2的混合气体量筒倒立水槽中剩余2 mL”的氮氧化物溶于水计算，属氮的氧化物性质与计算。
chem-fx-zhong-yao-qi-ti-de-fa-sheng-zhuang-zhi-f28x01,如图所示是检验某无色气体a是so2和co2的混合气体的装置-按要求回答下列问题,气体制备,代理判定·题干壳归位:材料为“重要气体的发生装置”，属气体制备中的发生装置知识。
chem-fx-ping-heng-shi-hun-he-qi-ti-de-ping-jun-f44x05,如图所示是检验某无色气体a是so2和co2的混合气体的装置-按要求回答下列问题,平衡常数的综合计算,代理判定·题干壳归位:材料为平衡常数计算题中“平衡时混合气体的平均摩尔质量”的填空点拨，需先按三段式法求平衡组成再计算。
chem-fx-hun-he-qi-ti-de-zong-ya-deng-yu-xiang-f44x06,如图所示是检验某无色气体a是so2和co2的混合气体的装置-按要求回答下列问题,压强平衡常数,代理判定·题干壳归位:材料给出“混合气体的总压等于各组分气体的分压之和”的分压关系，是压强平衡常数Kp计算的基础。
chem-fx-ke-yong-yu-ding-liang-ce-ding-qi-ti-de-f66x02,如图所示是检验某无色气体a是so2和co2的混合气体的装置-按要求回答下列问题,实验方案设计,代理判定·题干壳归位:材料讲仪器组合“可用于定量测定气体的质量”，属以定量测定气体为主的综合实验方案设计。
chem-fx-qi-ti-de-jing-hua-f69x01,如图所示是检验某无色气体a是so2和co2的混合气体的装置-按要求回答下列问题,气体制备,代理判定·题干壳归位:材料讲“气体的净化”的设计原则与吸收剂选择，属气体制备中的净化环节。
chem-fx-kong-zhi-qi-ti-de-liu-su-ji-yong-liang-f69x05,如图所示是检验某无色气体a是so2和co2的混合气体的装置-按要求回答下列问题,气体制备,代理判定·题干壳归位:材料讲“控制气体的流速及用量”，属气体制备装置的操作要求。
chem-iron3-ion-detection-three-methods,下列离子在未知溶液中的检验方法正确的是,fe2-fe3-的检验方法,代理判定·题干壳归位:材料讲Fe3+的三种特征检验（KSCN显血红色、苯酚显紫色、K4[Fe(CN)6]蓝色沉淀），属节点中Fe3+的检验内容
chem-iron3-detection,下列离子在未知溶液中的检验方法正确的是,fe2-fe3-的检验方法,代理判定·题干壳归位:材料讲Fe3+的检验方法（滴加KSCN溶液变红且产物是可溶配合物而非沉淀），属节点中Fe3+的检验内容。
chem-iron2-detection,下列离子在未知溶液中的检验方法正确的是,fe2-fe3-的检验方法,代理判定·题干壳归位:材料讲Fe2+的检验方法及注意事项（先加KSCN不变色再加氯水变红、加K3[Fe(CN)6]生成蓝色沉淀），属节点中Fe
chem-chloride-detection,下列离子在未知溶液中的检验方法正确的是,氯离子检验,代理判定·题干壳归位:材料讲Cl-的检验方法（硝酸酸化后加AgNO3生成不溶于酸的白色沉淀），与节点“氯离子检验”一致。
chem-sulfate-detection,下列离子在未知溶液中的检验方法正确的是,常见阴离子的检验与推断依据,代理判定·题干壳归位:材料讲SO42-的检验方法（先加稀盐酸无沉淀再加BaCl2生成白色沉淀），属节点“常见阴离子的检验与推断依据”（别名即“
chem-carbonate-detection,下列离子在未知溶液中的检验方法正确的是,常见阴离子的检验与推断依据,代理判定·题干壳归位:材料讲CO32-的检验方法（先加CaCl2生成白色沉淀再加盐酸放出使石灰水变浑浊的气体），属常见阴离子的检验方法。
chem-hj-lizi-jianyan-ganrao,下列离子在未知溶液中的检验方法正确的是,物质检验,代理判定·题干壳归位:材料总结SO42-、CO32-、Fe2+检验与焰色试验中其他离子干扰造成的错误结论，属物质检验（离子检验）的一般要点。
chem-hj2-wen-youdu-qiti-fangfa,下列离子在未知溶液中的检验方法正确的是,药品取用,代理判定·题干壳归位:材料讲闻有毒气体气味的正确方法（瓶口轻轻扇动使极少量气体飘进鼻孔），属实验基本操作与药品取用安全规范。
chem-kb-electroplating-and-copper-refining,粗铜的电解精炼示意图如图所示,电解原理应用的四点注意事项,代理判定·题干壳归位:材料讲电镀与电解精炼铜（镀层金属作阳极、粗铜作阳极纯铜作阴极、镀液浓度不变而精炼时Cu2+浓度减小），与节点中“电解精炼
chem-hj2-diandu-tong-dianjing-tong,粗铜的电解精炼示意图如图所示,电解原理应用的四点注意事项,代理判定·题干壳归位:材料讲电镀铜与电解精炼铜的电极设置（粗铜作阳极、纯铜作阴极、Ag与Au沉积为阳极泥），对应节点中“电解精炼铜”要点。
chem-hj2-diandu-dianjing-yuanyili,粗铜的电解精炼示意图如图所示,电解原理应用的四点注意事项,代理判定·题干壳归位:材料讲电镀与电解精炼的电极设置与规律（一多一少一不变、两不等），对应节点中“电镀时”和“电解精炼铜”要点。
chem-fx-cu-tong-zhong-tong-de-han-liang-wei-f17x03,粗铜的电解精炼示意图如图所示,电解原理应用的四点注意事项,代理判定·题干壳归位:材料讲粗铜含铜99.5%～99.7%并经电解精炼得到99.95%～99.98%的精铜，属电解精炼铜知识。
chem-fx-dian-du-dian-jie-jing-lian-tong-f41x08,粗铜的电解精炼示意图如图所示,电解原理应用的四点注意事项,代理判定·题干壳归位:材料讲电镀的概念与目的（镀层金属作阳极、待镀件作阴极、镀液浓度不变），属电解原理应用中的电镀。
chem-fx-dian-jie-jing-lian-tong-f41x11,粗铜的电解精炼示意图如图所示,电解原理应用的四点注意事项,代理判定·题干壳归位:材料讲电解精炼铜（Zn与Fe与Ni溶解、阳极泥沉积、Cu2+浓度减小）和电镀（镀液浓度不变），与节点该两条要点逐句对应。
chem-fx-yi-zhi-rong-du-ji-rong-ye-zhong-mou-li-f54x06,已知某100-ml溶液中含有的部分离子的浓度大小如表所示,沉淀溶解平衡体系中相关计算方法,代理判定·题干壳归位:材料讲“已知溶度积、溶液中某离子的浓度求另一种离子浓度”（在0.1 mol/L NaCl溶液中加入过量AgCl固体后算c
chem-fx-mou-rong-ye-zhong-han-you-ru-biao-suo-f76x27,已知某100-ml溶液中含有的部分离子的浓度大小如表所示,电荷守恒在离子推断中的应用,代理判定·题干壳归位:材料为“某溶液Q含有如表所示离子中的5种且浓度均为0.5 mol/L”的离子推断题，需用电荷守恒推断离子存在。
chem-fx-mou-wu-se-rong-ye-zhong-han-you-f76x30,已知某100-ml溶液中含有的部分离子的浓度大小如表所示,电荷守恒在离子推断中的应用,代理判定·题干壳归位:材料为“某无色溶液中含有Na+、Ag+、Ba2+、Al3+等若干种”的离子推断题，依据实验现象与电荷守恒推断。
chem-fx-xian-qu-san-fen-gai-rong-ye-ge-f76x36,已知某100-ml溶液中含有的部分离子的浓度大小如表所示,电荷守恒在离子推断中的应用,代理判定·题干壳归位:材料为取三份该溶液分别加AgNO3、NaOH浓溶液共热、BaCl2的实验现象推断离子，属离子推断。
chem-hj2-na-yu-yangqi-tiaojian-chanwu,已知反应-4co-2no2n2-4co2在不同条件下的化学反应速率如下,过氧化钠的性质与探究,代理判定·题干壳归位:材料讲钠与氧气反应产物随条件变化（常温生成白色Na2O、点燃生成淡黄色Na2O2且O为-1价），对应节点别称“氧化钠与过
chem-fx-qi-zhong-wei-fan-ying-wu-f03x17,已知反应-4co-2no2n2-4co2在不同条件下的化学反应速率如下,取代反应,代理判定·题干壳归位:材料描述CH4与Cl2取代反应历程（·Cl与·CH3为自由基、生成HCl与CH3Cl），属取代反应的机理。
chem-fx-yi-zhi-he-f10x17,已知反应-4co-2no2n2-4co2在不同条件下的化学反应速率如下,氧化性-还原性强弱的比较,代理判定·题干壳归位:材料已知I-与Fe2+与SO2与Cl-与H2O2在酸性溶液中还原性的强弱顺序，属氧化性、还原性强弱的比较。
chem-fx-yu-de-fan-ying-f37x04,已知反应-4co-2no2n2-4co2在不同条件下的化学反应速率如下,吸热反应和放热反应,代理判定·题干壳归位:材料列举常见吸热反应（Ba(OH)2·8H2O与NH4Cl）与常见放热反应（中和、燃烧、铝热等），对应节点别称“常见放热
chem-kb-neutralization-heat-measurement,关于中和反应反应热的测定实验-请回答下列问题,中和热测定注意事项,代理判定·题干壳归位:材料讲中和热测定要点（碱稍过量保证酸完全中和、碎泡沫塑料保温、用环形玻璃搅拌棒、按Q＝cmΔt计算），与节点内容一致。
chem-hj-zhonghe-re-ceding,关于中和反应反应热的测定实验-请回答下列问题,中和热测定注意事项,代理判定·题干壳归位:材料讲中和反应反应热的测定（量热计测温差、生成1 mol水放热57.3 kJ、迅速倒碱并加盖、舍去偏差大的数据），属中和
chem-fx-ce-ding-shi-yan-zhong-yao-you-bei-ce-l-f70x09,关于中和反应反应热的测定实验-请回答下列问题,实验方案设计,代理判定·题干壳归位:材料讲测定实验中“被测量气体全部被测量”的意识与数据采集处理意识，属以物质含量测定为主的综合实验方案设计。
chem-kb-ion-electron-count-relations,写出下列原子-或离子-核外电子排布的表示方法,原子结构中微粒的关系及计算,代理判定·题干壳归位:材料讲阳离子核外电子数＝质子数－电荷数、阴离子核外电子数＝质子数＋电荷数，与节点“原子结构中微粒的关系及计算”内容一致。
chem-hj-dianzi-buxiashui-lizi-bushangan,写出下列原子-或离子-核外电子排布的表示方法,原电池工作原理易错知识-10-点,代理判定·题干壳归位:材料讲原电池内外电路的导电规律（电子只能在导线中流动、离子只能在电解质中移动），对应节点“电子均不能通过电解质溶液”等要
chem-mo-yuanzi-jiegou-biaoshifangfa,写出下列原子-或离子-核外电子排布的表示方法,基态原子核外电子排布的表示方法,代理判定·题干壳归位:材料讲原子（离子）结构的表示方法（核素符号、符号周围数字含义、结构示意图的分层电子排布），属核外电子排布的表示方法。
chem-hj-tiao-ph-fenli-jinshu-lizi,下列有关离子的鉴别方法不正确的是,沉淀溶解平衡的应用,代理判定·题干壳归位:材料讲调节pH使金属离子形成氢氧化物分步沉淀而分离（Fe2+先氧化为Fe3+再调pH至3.7～8.3），属沉淀溶解平衡的
chem-hj-zhi-jianbie-chuzha-chayi,下列有关离子的鉴别方法不正确的是,烯烃的化学性质,代理判定·题干壳归位:材料讲烯烃与炔烃使溴水和酸性KMnO4褪色、除乙烷中乙烯用溴水洗气，属烯烃的加成与氧化性质。
chem-hj-fangchengshi-jisuan-liucheng,根据以下热化学方程式-δh1和δh2的大小比较错误的是,n-的关系应用,代理判定·题干壳归位:材料讲化学方程式计算的规范步骤（计量数之比等于物质的量之比、审设写标列解答），核心是n与M、V、c关系的应用。
chem-hj2-fangchengshi-jisuan-shaoliang-guoliang,根据以下热化学方程式-δh1和δh2的大小比较错误的是,审题抓关键条件-状态-温度-压强,代理判定·题干壳归位:材料强调化学方程式计算的规范与过量判断（不纯物须换算、气体体积必须注明是否标准状况），属审题抓关键条件与陷阱。
chem-co2-hydrogenation-reactions,2025-北京昌平-二模-催化加氢直接合成二甲醚过程中有以下2个反应,外界条件对化学平衡的影响,代理判定·题干壳归位:材料给出CO2加氢三个主反应及其热效应（甲醇化与甲烷化放热、逆水煤气变换吸热），说明低温利于放热反应而高温利于吸热反应。
chem-fx-bei-jing-f25x13,2025-北京昌平-二模-催化加氢直接合成二甲醚过程中有以下2个反应,分离提纯,代理判定·题干壳归位:材料讲用MOFs多孔材料固定N2O4以实现NO2与N2O4分离并制备HNO3，属物质分离提纯的方案选择。
chem-fx-qi-ti-rong-yu-shui-f05x03,常温下-过量固体溶于水的ph随时间变化的关系如图所示,有关物质的量浓度的计算,代理判定·题干壳归位:材料讲“气体溶于水，计算物质的量浓度的一般思路”，对应节点别称“气体溶于水后溶液浓度的计算”。
chem-fx-yi-rong-yu-shui-de-qi-ti-za-zhi-ke-yon-f69x02,常温下-过量固体溶于水的ph随时间变化的关系如图所示,气体制备,代理判定·题干壳归位:材料讲气体杂质吸收剂的选择（易溶于水的气体用水、酸性杂质用碱性物质、水用干燥剂），属气体制备中的净化。
chem-fx-xing-zhi-wu-li-xing-zhi-bu-tong-hua-xu-f07x01,通过对比物理变化和化学变化的不同-回答下列问题,物理变化与化学变化的两种判断方法,代理判定·题干壳归位:材料讲同素异形体物理性质不同而化学性质有差异且相互转化是化学变化，属物理变化与化学变化的判断。
chem-hj-ganzaoji-xuanze-duizhao,硅单质及其化合物应用范围很广-请回答下列问题,气体制备,代理判定·题干壳归位:材料讲常见干燥剂（浓硫酸、无水氯化钙、碱石灰）的适用范围与干燥装置，属气体制备中的净化干燥环节。
chem-hj-ranshaore-gainian,写出下列燃烧元素对应的稳定产物及状态,燃烧热,代理判定·题干壳归位:材料讲燃烧热的概念与指定产物（C→CO2(g)、H→H2O(l)、S→SO2(g)、N→N2(g)），与节点“燃烧热”一
chem-fx-li-li-zi-dian-chi-de-zheng-ji-cai-liao-f40x02,已知锂电池的正极反应物和产物-写出其正极反应,二次电池,代理判定·题干壳归位:材料讲锂离子电池的正极材料（LiFePO4、LiCoO2、LiMn2O4），对应节点别称“锂离子二次电池”。
chem-fx-you-kong-qi-mu-tan-shui-zheng-qi-zhi-q-f06x05,2025-江苏卷-甘油水蒸气重整获得过程中的主要反应,n-的关系应用,代理判定·题干壳归位:材料用元素守恒与关系式法（3C～4NH3）计算由空气、木炭、水蒸气制NH3，对应节点别称“关系式法解题的关键是建立关系式
chem-hj-peizhi-rongye-zhuyi,常温下-用溶液滴定溶液过程中的变化如下图所示-下列说法错误的是,溶液的配制步骤,代理判定·题干壳归位:材料讲溶液配制中的数据与规格要求（称量保留一位小数、容量瓶须注明规格、洗涤2～3次、近刻度改用胶头滴管），属溶液的配制步
chem-fx-wei-sheng-wu-ran-liao-dian-chi-shi-yi-f40x03,有机物a是一种重要的化工原料-其结构简式如图所示,燃料电池,代理判定·题干壳归位:材料讲微生物燃料电池（有机物在负极室被微生物分解、质子经质子交换膜到正极、O2在正极得电子），属燃料电池。
chem-ammonia-catalytic-oxidation-and-nox,在酸性条件下-黄铁矿-fes2-其中s为-1价-催化氧化的反应转化如图所示,氨的化学性质,代理判定·题干壳归位:材料标题为NH3的催化氧化及其与NOx的归中反应；正文为4NH3+5O2催化氧化得NO及NH3脱硝，属氨的化学性质
chem-kb-sodium-oxygen-reactions,在酸性条件下-黄铁矿-fes2-其中s为-1价-催化氧化的反应转化如图所示,化学性质,代理判定·题干壳归位:材料讲钠与O2常温生成Na2O、加热（点燃）生成Na2O2及对应现象，属钠的化学性质
chem-hj-tie-yufeijinshu-fanying,在酸性条件下-黄铁矿-fes2-其中s为-1价-催化氧化的反应转化如图所示,铁的化学性质,代理判定·题干壳归位:材料讲铁与O2、Cl2、S、I2等非金属单质的反应及产物价态，属铁的化学性质
chem-hj2-chun-cuihuayang-guilv,在酸性条件下-黄铁矿-fes2-其中s为-1价-催化氧化的反应转化如图所示,醇的化学性质,代理判定·题干壳归位:材料标题为醇的催化氧化规律；正文按羟基所连碳上的氢原子数判断氧化产物，属醇的化学性质
chem-hj2-yichun-qiangyanghuaji-yanghua,在酸性条件下-黄铁矿-fes2-其中s为-1价-催化氧化的反应转化如图所示,醇的化学性质,代理判定·题干壳归位:材料讲乙醇被酸性KMnO4或酸性K2Cr2O7氧化为乙酸的现象与产物，属醇的氧化反应即醇的化学性质
chem-fx-liang-tong-bu-neng-zuo-fan-ying-qi-f05x04,在酸性条件下-黄铁矿-fes2-其中s为-1价-催化氧化的反应转化如图所示,常见仪器,代理判定·题干壳归位:材料标题为量筒；正文讲量筒不能作反应器、不能直接稀释浓溶液等使用规范，属常见仪器
chem-fx-qi-zhong-f43x09,在酸性条件下-黄铁矿-fes2-其中s为-1价-催化氧化的反应转化如图所示,浓度商与化学平衡常数的表达式,代理判定·题干壳归位:材料说明Kx是以平衡物质的量分数代替平衡浓度计算的平衡常数，属平衡常数的表达式（该节点已含Kp定义与表达式类材料）
chem-fx-te-bie-ti-xing-fen-zhi-zai-jian-xing-t-f61x08,在酸性条件下-黄铁矿-fes2-其中s为-1价-催化氧化的反应转化如图所示,酯和油脂的结构和性质,代理判定·题干壳归位:材料提醒酚酯在碱性条件下水解消耗NaOH的定量关系（1 mol消耗2 mol），属酯的水解即酯的结构和性质
chem-fx-fen-bie-xie-chu-gu-an-suan-zai-qiang-s-f62x13,在酸性条件下-黄铁矿-fes2-其中s为-1价-催化氧化的反应转化如图所示,氨基酸的结构与性质,代理判定·题干壳归位:材料要求写出谷氨酸在强酸或强碱条件下的存在形式并写出合成二肽的氨基酸结构，属氨基酸的两性与成肽
