27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题七  立体几何与空间向量/7.3 直线、平面垂直的判定与性质/训练册PDF/7.3　直线、平面垂直的判定与性质.pdf	533d1e5348ad2f11	3084895	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题七  立体几何与空间向量/7.4空间角与距离、空间向量及其应用/训练册PDF/7.4　空间角与距离、空间向量及其应用.pdf	9531701fa763ecb8	5708686	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题七  立体几何与空间向量/一年创新•风向练/训练册PDF/一年创新风向练.pdf	5a380b9519ea54f0	2019466	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题七  立体几何与空间向量/培优10  球的切、接问题/训练册PDF/培优10　球的切、接问题.pdf	f501652b629242a6	3871516	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题七  立体几何与空间向量/培优11 空间几何体的截面与交线问题/训练册PDF/培优11　空间几何体的截面与交线问题.pdf	77a655b959367b83	3043587	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题七  立体几何与空间向量/培优12 空间几何体的动态和探索问题/训练册PDF/培优12　空间几何体的动态和探索问题.pdf	c453d73f014a1106	5393902	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题三 导数及其应用/3.1 导数的概念及运算/训练册PDF/3.1　导数的概念及运算.pdf	f5d2a3d74ba9055b	3765454	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题三 导数及其应用/3.2利用导数研究函数的单调性、极值和最值/训练册PDF/3.2　利用导数研究函数的单调性、极值和最值.pdf	de83576331c92930	5445917	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题三 导数及其应用/3.3导数的综合应用/训练册PDF/3.3　导数的综合应用.pdf	b0e6ab0dfbd57adc	5209517	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题三 导数及其应用/培优1  三次函数性质综合/训练册PDF/培优1　三次函数性质综合.pdf	071c2c50c58f804f	2895168	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题三 导数及其应用/培优2 隐零点问题/训练册PDF/培优2　隐零点问题.pdf	6cc4073d0f9a7202	2958040	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题三 导数及其应用/培优3恒成立和能成立求参问题/训练册PDF/培优3　恒成立和能成立求参问题.pdf	cccbf0bb124466a2	4641369	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题三 导数及其应用/培优4导数中的双变量问题/训练册PDF/培优4　导数中的双变量问题.pdf	4f37dff89c228a6e	2863772	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题三 导数及其应用/培优5 极值点偏移问题/训练册PDF/培优5　极值点偏移问题.pdf	8058dba67afb5fd4	3402198	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题九 计数原理、概率与统计/9.2 随机事件、古典概型与 条件概率/训练册PDF/9.2　随机事件、古典概型与条件概率.pdf	dbc38fd282bffa9a	5785319	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题九 计数原理、概率与统计/9.3离散型随机变量及其分布列、均值与方差/训练册PDF/9.3　离散型随机变量及其分布列、均值与方差.pdf	57d012c9de1eb78a	3283417	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题九 计数原理、概率与统计/9.4 二项分布、超几何分布与正态分布/训练册PDF/9.4　二项分布、超几何分布与正态分布.pdf	8cd057b683bab2f8	4902685	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题九 计数原理、概率与统计/9.5 统计与成对数据的统计分析/训练册PDF/9.5　统计与成对数据的统计分析.pdf	6476d141476930a0	4682034	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题九 计数原理、概率与统计/培优18 概率与函数综合/训练册PDF/培优18　概率与函数综合.pdf	3627dfdc8ae1b504	2624244	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题九 计数原理、概率与统计/培优19 概率与数列综合/训练册PDF/培优19　概率与数列综合.pdf	fc1d058767291d6f	2552129	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题二 函数及其性质/2.1函数的概念及性质/训练册PDF/2.1　函数的概念和基本性质.pdf	0c51862fc3f76749	5677128	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题二 函数及其性质/2.2基本初等函数/训练册PDF/2.2　基本初等函数.pdf	89e5180d405821e9	4424949	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题二 函数及其性质/2.3函数的图象/训练册PDF/2.3　函数的图象.pdf	a0bd6a557f309fa6	2474480	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题二 函数及其性质/2.4函数的零点与方程的根/训练册PDF/2.4　函数的零点与方程的根.pdf	6695c5a4a516e9a0	2958377	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题二 函数及其性质/2.5函数模型及应用/训练册PDF/2.5　函数模型及应用.pdf	ea6304d6ccd575c4	1855110	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题二 函数及其性质/一年创新•风向练/训练册PDF/一年创新风向练.pdf	e2a4b68be8800fd9	1457088	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题五 平面向量与复数/5.1平面向量/训练册PDF/5.1　平面向量.pdf	a861b23a0ee39b14	3840905	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题五 平面向量与复数/5.2复数/训练册PDF/5.2　复数.pdf	0d9d90a5800a9fd9	1566199	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题五 平面向量与复数/一年创新•风向练/训练册PDF/一年创新风向练.pdf	b84d62846f7e25c6	1098920	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题八 平面解析几何/8.1直线与圆/训练册PDF/8.1　直线和圆.pdf	6439b9f40d543bef	6161343	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题八 平面解析几何/8.2椭圆/训练册PDF/8.2　椭圆.pdf	8bf43fc82e231d38	5623888	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题八 平面解析几何/8.3双曲线/训练册PDF/8.3　双曲线.pdf	96e7ad1bc772f1dc	5188947	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题八 平面解析几何/8.4抛物线/训练册PDF/8.4　抛物线.pdf	9bc12b7928ffde22	5544223	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题八 平面解析几何/8.5 圆锥曲线的综合问题/训练册PDF/8.5　圆锥曲线的综合问题.pdf	b250a281d06ffa97	5658751	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题八 平面解析几何/一年创新•风向练/训练册PDF/一年创新风向练.pdf	22c2269334fdac39	2090981	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题八 平面解析几何/培优13 圆锥曲线中的弦长与面积问题/训练册PDF/培优13　圆锥曲线中的弦长与面积问题.pdf	28232d76d71c91b1	3536217	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题八 平面解析几何/培优14 圆锥曲线中的最值和范围问题/训练册PDF/培优14　圆锥曲线中的最值或范围问题.pdf	81b4592a7a976d01	2201423	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题八 平面解析几何/培优15 圆锥曲线中的定点、定值和定线问题/训练册PDF/培优15　圆锥曲线中的定点、定值和定线问题.pdf	09dfb91c99a98372	4473287	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题八 平面解析几何/培优16 圆锥曲线中的角度问题/训练册PDF/培优16　圆锥曲线中的角度问题.pdf	9ace315a81842893	4363966	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题八 平面解析几何/培优17 圆锥曲线中的非对称问题/训练册PDF/培优17　圆锥曲线中的非对称问题.pdf	85f29dbbb98abb9a	2211404	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题六 数列/6.1数列的概念及表示/训练册PDF/6.1　数列的概念及表示.pdf	4c782871092d1a5c	2944249	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题六 数列/6.2等差数列/训练册PDF/6.2　等差数列.pdf	fdb1f23d0db51494	4280388	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题六 数列/6.3等比数列/训练册PDF/6.3　等比数列.pdf	d37aed0098be9d81	3273243	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题六 数列/6.4数列求和/训练册PDF/6.4　数列求和.pdf	d9e564a32cf02bd6	2562841	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题六 数列/6.5数列的综合与创新/训练册PDF/6.5　数列的综合与创新.pdf	292dc6c2c08f95b9	1685855	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题六 数列/一年创新•风向练/训练册PDF/一年创新风向练.pdf	4d92d818d2f1baf2	1940789	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题六 数列/培优8 数列中的奇偶项问题/训练册PDF/培优8　数列中的奇偶项问题.pdf	6ad9d2bbec376145	2296217	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题六 数列/培优9  衍生数列问题/训练册PDF/培优9　衍生数列问题.pdf	350005b60b50753c	2134798	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题四 三角函数与解三角形/4.1三角函数的概念、诱导公式、三角恒等变换/训练册PDF/4.1　三角函数的概念、诱导公式、三角恒等变换.pdf	b93c75982cf99d34	3660170	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题四 三角函数与解三角形/4.2三角函数的图象与性质/训练册PDF/4.2　三角函数的图象与性质.pdf	a205c2ba42d1d036	4148685	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题四 三角函数与解三角形/4.3解三角形/训练册PDF/4.3　解三角形.pdf	bc88e4ccac2c8ef2	4827802	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题四 三角函数与解三角形/一年创新•风向练/训练册PDF/一年创新风向练.pdf	326c55fce6cbff75	940068	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题四 三角函数与解三角形/培优6 三角函数中ω的范围范围/训练册PDF/培优6　三角函数中ω的范围问题.pdf	1ff9dcb913364307	3027681	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题四 三角函数与解三角形/培优7 解三角形中的最值和范围问题/训练册PDF/培优7　解三角形中的最值和范围问题.pdf	9a9e2282e4c81230	2585097	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题一 集合、常用逻辑用语与不等式/题型透析/讲解册PDF/专题一 集合、常用逻辑用语与不等式.pdf	47b5af5760a8c53f	3754162	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题七  立体几何与空间向量/培优10  球的切、接问题/讲解册PDF/培优10　球的切、接问题.pdf	f501652b629242a6	3871516	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题七  立体几何与空间向量/培优11 空间几何体的截面与交线问题/讲解册PDF/培优11　空间几何体的截面与交线问题.pdf	77a655b959367b83	3043587	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题七  立体几何与空间向量/培优12 空间几何体的动态和探索问题/讲解册PDF/培优12　空间几何体的动态和探索问题.pdf	c453d73f014a1106	5393902	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题七  立体几何与空间向量/培优12 空间几何体的动态和探索问题/讲解册PPT/培优12　空间几何体的动态和探索问题.pptx	f1907b943ed9822e	883554	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题七  立体几何与空间向量/题型透析/讲解册PDF/专题七　立体几何与空间向量.pdf	e0848acb16d76c5f	5493510	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题三 导数及其应用/培优1  三次函数的性质研究/讲解册PDF/培优1　三次函数性质综合.pdf	071c2c50c58f804f	2895168	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题三 导数及其应用/培优2 隐零点问题/讲解册PDF/培优2　隐零点问题.pdf	6cc4073d0f9a7202	2958040	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题三 导数及其应用/培优3恒成立和能成立求参问题/讲解册PDF/培优3　恒成立和能成立求参问题.pdf	cccbf0bb124466a2	4641369	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题三 导数及其应用/培优4导数中的双变量问题/讲解册PDF/培优4　导数中的双变量问题.pdf	4f37dff89c228a6e	2863772	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题三 导数及其应用/培优5 极值点偏移问题/讲解册PDF/培优5　极值点偏移问题.pdf	8058dba67afb5fd4	3402198	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题三 导数及其应用/题型透析/讲解册PDF/专题三　导数及其应用.pdf	983f6bbc22684be6	4665100	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题九 计数原理、概率与统计/培优18 概率与函数综合/讲解册PDF/培优18　概率与函数综合.pdf	3627dfdc8ae1b504	2624244	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题九 计数原理、概率与统计/培优19 概率与数列综合/讲解册PDF/培优19　概率与数列综合.pdf	fc1d058767291d6f	2552129	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题九 计数原理、概率与统计/题型透析/讲解册PDF/专题九　计数原理、概率与统计.pdf	abc15624404a8093	8325898	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题二 函数及其性质/题型透析/讲解册PDF/专题二 函数及其性质.pdf	87eb1ae894c1f6a7	7946777	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题五 平面向量与复数/题型透析/讲解册PDF/专题五　平面向量与复数.pdf	b528c041939e01c2	3152536	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题八 平面解析几何/培优13 圆锥曲线中的弦长与面积问题/讲解册PDF/培优13　圆锥曲线中的弦长与面积问题.pdf	28232d76d71c91b1	3536217	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题八 平面解析几何/培优14 圆锥曲线中的最值和范围问题/讲解册PDF/培优14　圆锥曲线中的最值或范围问题.pdf	81b4592a7a976d01	2201423	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题八 平面解析几何/培优15 圆锥曲线中的定点、定值和定线问题/讲解册PDF/培优15　圆锥曲线中的定点、定值和定线问题.pdf	09dfb91c99a98372	4473287	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题八 平面解析几何/培优16 圆锥曲线中的角度问题/讲解册PDF/培优16　圆锥曲线中的角度问题.pdf	9ace315a81842893	4363966	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题八 平面解析几何/培优17 圆锥曲线中的非对称问题/讲解册PDF/培优17　圆锥曲线中的非对称问题.pdf	85f29dbbb98abb9a	2211404	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题八 平面解析几何/题型透析/讲解册PDF/专题八　平面解析几何.pdf	76e2ecc0a0c51afc	8504670	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题六 数列/培优8 数列中的奇偶项问题/讲解册PDF/培优8　数列中的奇偶项问题.pdf	6ad9d2bbec376145	2296217	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题六 数列/培优9  衍生数列问题/讲解册PDF/培优9　衍生数列问题.pdf	350005b60b50753c	2134798	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题六 数列/题型透析/讲解册PDF/专题六　数列.pdf	567542be2cea9282	6091036	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题四 三角函数与解三角形/培优6 三角函数中ω的范围范围/讲解册PDF/培优6　三角函数中ω的范围问题.pdf	1ff9dcb913364307	3027681	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题四 三角函数与解三角形/培优7 解三角形中的最值和范围问题/讲解册PDF/培优7　解三角形中的最值和范围问题.pdf	9a9e2282e4c81230	2585097	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/重难突破/专题四 三角函数与解三角形/题型透析/讲解册PDF/专题四　三角函数与解三角形.pdf	ff11822fa48592c7	4481337	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/五、53提分资料包/1.链接教材/提分资料包/27版53B-链接教材正文.pdf	6c33e7046fe4773a	1154041	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/五、53提分资料包/2.数学建模/提分资料包/27版53B-数学建模正文.pdf	0bbc5db501142124	679786	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.物理.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题一  直线运动/专题PDF/01：专题一  PDF.pdf	0a90f585017a920b	14077417	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.物理.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题七  动量守恒定律/专题PDF/07：专题七  PDF.pdf	928382a5f02d6ca2	26224221	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.物理.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题三  牛顿运动定律/专题PDF/03：专题三  PDF.pdf	f08accceff868b78	22351247	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.物理.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题九  静电场/专题PDF/09：专题九  PDF.pdf	f4aed04a342c257d	30165473	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.物理.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题二  相互作用/专题PDF/02：专题二  PDF.pdf	7769603d4294e2a9	16423207	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.物理.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题五  万有引力与宇宙航行/专题PDF/05：专题五  PDF.pdf	025c455fe7699a25	14089995	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.物理.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题八  机械振动  机械波/专题PDF/08：专题八  PDF.pdf	15195732a8aea1a7	13721795	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.物理.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题六  机械能守恒定律/专题PDF/06：专题六  PDF.pdf	4c0329b18c141e13	27511046	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.物理.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题十  恒定电流/专题PDF/10：专题十  PDF.pdf	a27a7416039440ce	15521829	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.物理.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题十一  磁场/专题PDF/11：专题十一  PDF.pdf	3e79af840c873b3b	32271872	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.物理.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题十三  交变电流/专题PDF/13：专题十三  PDF.pdf	9383a29bbff41189	8319702	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.物理.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题十二  电磁感应/专题PDF/12：专题十二  PDF.pdf	9c8e6105b9e22628	27988987	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.物理.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题十五  热学/专题PDF/15：专题十五  PDF.pdf	a9ddae90341eddd8	15907986	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.物理.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题十六  近代物理初步/专题PDF/16：专题十六  PDF.pdf	d3abd64dde28accb	10545083	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.物理.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题十四  光/专题PDF/14：专题十四  PDF.pdf	bc37ef98923245c5	11869951	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.物理.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题四  曲线运动/专题PDF/04：专题四  PDF.pdf	44032976a5a60b4c	19874511	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.物理.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题四  曲线运动/讲解册PPT/04：专题四　曲线运动   讲解PPT.pptx	fb0b523403d0caba	1308120	moved
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.物理.新高考版.高三.全一册_学生用书全一册/五、53提分资料包/1.教考衔接（100%原创题）/原创题加练1  必修第一册/提分资料包/必修第一册.pdf	b647d704ed2f7c09	1045260	moved
