chunk_rel,chunk_id,action,node_slug,type,title,summary,applicability,content,boundary,note,midx
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习举一反三（新高考通用）/资料/2026版/第04讲 碳、硅及无机非金属材料（举一反三讲义）（学生版）.docx,095a44dcdd-013,MATERIAL,常见的与量无关的离子反应,CONCEPT_EXPLANATION,与量无关的离子反应,由强酸制弱酸判断产物：CO2通入NaClO、苯酚钠溶液时只生成HCO3−，与用量无关。,离子方程式产物随用量变化的判断,①依据强酸制弱酸：碳酸酸性强于硅酸、次氯酸、苯酚、偏铝酸，弱于盐酸和醋酸，因此CO2通入Na2SiO3、NaClO、NaAlO2等溶液均能反应生成相应弱酸和碳酸(氢)盐。②产物与CO2用量无关的典型反应：CO2通入NaClO溶液只能生成NaHCO3，不能生成Na2CO3，因为酸性H2CO3>HClO>HCO3−；同理苯酚钠溶液中通入少量或过量CO2，产物均为苯酚和NaHCO3。③与用量有关的例子：CO2通入NaAlO2溶液，少量时生成Na2CO3，过量时生成NaHCO3。④CO2通入CaCl2或BaCl2溶液不产生沉淀，因为碳酸酸性弱于盐酸，不符合强酸制弱酸的规律。,产物是否随用量改变，取决于中间产物能否继续与过量的试剂反应。,第04讲 碳、硅及无机非金属材料（举一反三讲义）（学生版）,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题01 元素周期表 元素周期律（知识清单）（全国通用）（学生版）.docx,cdf8a7a9f6-006,MATERIAL,位-构-性-关系的应用,METHOD_MODEL,位构性关系的应用,由最外层电子数和电子层数推位置，再由位置推性质；注意同周期ⅡA与ⅢA族原子序数差值。,元素推断题中的位构性互推,①“位—构—性”关系指原子结构、元素在周期表中的位置和元素的主要性质三者之间的相互推导。②结构与位置的关系：最外层电子数等于主族序数，电子层数等于周期序数。③结构与性质的关系：最外层电子数越少、电子层数越多，越易失电子，金属性越强；最外层电子数越多、电子层数越少，越易得电子，非金属性越强。④由位置推性质：同主族从上到下金属性增强，同周期从左到右非金属性增强。⑤元素推断中常用原子序数差值关系：同周期第ⅡA族与第ⅢA族元素的原子序数之差，第二、三周期为1，第四、五周期为11，第六、七周期为25。,电子层结构相同的离子，核电荷数越大半径越小，不能只按最外层电子数比较。,知识清单 专题01 元素周期表 元素周期律（学生版）,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题01  元素周期表  元素周期律（高效培优讲义）（教师版）.docx,3b3b553aaf-018,MATERIAL,元素的-位-构-性-关系,CONCEPT_EXPLANATION,元素位构性关系理解,位构性三者互推；电负性差大于1.7不一定形成离子键，氢化物水溶液酸性不随非金属性增强。,元素周期律中的位构性推断,①“位—构—性”关系：原子结构、周期表中的位置和元素性质三者可相互推导。②结构与位置：最外层电子数等于主族序数，电子层数等于周期序数。③结构与性质：最外层电子数越少、电子层数越多，越易失电子，金属性越强；反之非金属性越强。④常见易错判断：同周期元素从左到右原子半径逐渐减小，但离子半径不一定逐渐减小；Cl−、S2−、Ca2+、K+的半径依次减小；主族元素电负性越大，第一电离能不一定越大；电负性之差大于1.7的元素不一定形成离子化合物，如H与F的电负性之差为1.9，但HF是共价化合物。⑤气态氢化物越稳定，元素的非金属性越强，但氢化物水溶液的酸性不一定越强。,非金属性越强不等于氢化物水溶液酸性越强，如酸性HCl强于HF。,专题01 元素周期表 元素周期律（高效培优讲义）（教师版）,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题03 氮及其化合物（知识清单）（全国通用）（学生版）.docx,84c9f9347b-014,MATERIAL,氮及化合物的-十大-误区,MISCONCEPTION_GUIDE,氮及其化合物的十大误区,NO2与N2O4平衡使测得相对分子质量大于46；收集方法、还原产物、钝化与氨的制取干燥均有易错处。,氮及其化合物性质的辨析题,①氮的氧化物都有毒，NO2与N2O4存在2NO2⇌N2O4平衡，故实验测得NO2的平均相对分子质量总是大于46。②验证无色气体为NO：向其中通入O2(或空气)，气体变为红棕色。③收集方法：NO只能用排水法，不能用排空气法；NO2只能用向上排空气法，不能用排水法。④浓、稀硝酸均有强氧化性，浓度越大氧化性越强，还原产物价态越高，一般浓硝酸→NO2、稀硝酸→NO。⑤常温下铁、铝遇浓硝酸的钝化并非不反应，故可用铁桶盛放浓硝酸。⑥制氨时不用(NH4)2CO3、NH4HCO3、NH4NO3等铵盐，碱用Ca(OH)2而不用NaOH、KOH；干燥氨气用碱石灰，不能用浓硫酸或无水CaCl2。,铁、铝遇浓硝酸钝化是化学变化，不代表二者与浓硝酸不反应。,知识清单 专题03 氮及其化合物（学生版）,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题05 化学反应速率和化学平衡图像（知识清单）（全国通用）（教师版）.docx,47e9f5af2f-008,MATERIAL,含量-转化率-投料比图像,METHOD_MODEL,含量转化率与投料比图像,曲线上各点均为平衡点，投料比等于化学计量数之比时生成物含量最大；结合温度与催化剂分析。,化学平衡图像分析题,①含量/转化率—投料比图像：以恒温恒容下mA(g)+nB(g)⇌pC(g)+qD(g)为例，曲线上各点均为不同温度下对应投料比的平衡点；当n(A)∶n(B)等于化学计量数之比时，平衡时生成物C的体积分数最大。②读图步骤：先看清坐标代表的物理量，再抓最高点、最低点和转折点，注意曲线在最高点两侧的变化趋势。③温度—选择性图像：使用不同催化剂时SO2的转化率随温度变化，340℃左右以Fe2O3作催化剂时催化能力较大、转化率较高且反应速率较快；温度太高会使催化剂活性降低。④多变量图像用“定一议二”的方法，先固定一个量再讨论另一个量的影响。,图像最高点对应的投料比等于方程式中各物质的化学计量数之比，不是任意值。,知识清单 专题05 化学反应速率和化学平衡图像（教师版）,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习举一反三（新高考通用）/资料/2026版/第05讲 化学反应速率与化学平衡图像（举一反三讲义，8大题型）（原卷版）.docx,7189609516-014,MATERIAL,化工生产中的复杂图像分析,METHOD_MODEL,化工生产中的复杂图像分析,读坐标、抓关键点、化复杂为常规图像，再判断曲线上的点是否已达平衡并考虑催化剂活性。,多曲线化学平衡图像分析题,①解题步骤：看清坐标所代表的意义(反应时间、投料比、催化剂、转化率等)；抓住图像中的关键点(常为最高点、最低点、转折点)并看清曲线的变化趋势；把复杂图像转化为常规图像；最后运用化学平衡知识解答。②判断曲线上的点是否达到平衡：常用曲线的升降趋势或斜率变化来判断，未达到平衡的点不能用平衡移动原理，只有达到平衡以后的点才能应用。③注意催化剂活性受温度影响：催化剂活性在一定温度下最高，低于或高于这个温度都会下降。④不同投料比对产率的影响可用“定一议二”的方法：固定温度或压强讨论投料比，或固定投料比讨论温度，判断反应的吸放热与化学计量数的大小。,未达平衡的点不能套用勒夏特列原理，只有平衡点才能用平衡移动原理解释。,第05讲 化学反应速率与化学平衡图像（举一反三讲义）,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题03 化学键 分子结构与性质（知识清单）（全国通用）（学生版）.docx,d63da64959-031,MATERIAL,共价键及键参数易混易错点,MISCONCEPTION_GUIDE,共价键与键参数易错点,键能决定分子稳定性而非分子间作用力；σ键与π键的对称性、旋转性及P4键角等易误判。,共价键与键参数的辨析题,①分子的稳定性与分子内的化学键有关，与分子间作用力大小无关。②碳碳三键含1个σ键和2个π键，碳碳双键含1个σ键和1个π键，由于σ键键能大于π键键能，碳碳三键、碳碳双键的键能分别小于碳碳单键键能的3倍和2倍。③键长是形成化学键的两个原子之间的核间距，不等于两原子半径之和。④正四面体形的P4键角为60°，不是109°28′。⑤共价键具有方向性，但s-s σ键没有方向性。⑥两个原子之间形成共价键时先形成σ键再形成π键，不能只形成π键。⑦共价键的成键原子可能是金属原子和非金属原子，如AlCl3中存在共价键。⑧σ键为轴对称、可以绕键轴旋转，π键为镜面对称、一定不能绕键轴旋转。,分子的稳定性由分子内化学键的强弱决定，与范德华力、氢键等分子间作用力无关。,知识清单 专题03 化学键 分子结构与性质（学生版）,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第九章 有机化学基础/专题01 有机化合物的结构特点与研究方法（知识清单）（全国通用）（学生版）.docx,1d4b3bfdba-009,MATERIAL,含官能团的链状有机物命名,METHOD_MODEL,含官能团的链状有机物命名,选母体、编序号、写名称；主链必须含官能团碳原子，编号使官能团位次最小并注明位置。,含官能团有机物的系统命名,①命名的一般步骤：选母体、编序号、写名称。②选母体时：若官能团中没有碳原子，母体主链必须包含与官能团相连接的碳原子；若官能团含有碳原子，母体主链必须包含官能团上的碳原子。③编序号时让官能团或取代基的位次最小。④烯烃、炔烃的命名要选含碳碳双键(或三键)的碳原子数最多的链为主链，注明双键(或三键)的位置，并从离双键(或三键)最近的一端开始编号，如3，4-二甲基-2-乙基-1-己烯。⑤简单烷基苯以苯环作母体、烷基作取代基；烯基苯和炔基苯相反，把不饱和烃作母体、苯环作取代基。⑥烃的衍生物命名：卤代烃以卤素原子作取代基，醇以羟基为官能团，酚以酚羟基为1号位，醛和羧酸的官能团总在1号位。,主链必须包含官能团碳原子，编号要使官能团位次最小，不能只追求支链最多。,知识清单 专题01 有机化合物的结构特点与研究方法（学生版）,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题02 水的电离和溶液的酸碱性（知识清单）（全国通用）（学生版）.docx,254546a036-019,MATERIAL,酸碱中和滴定-八-个提醒,MISCONCEPTION_GUIDE,酸碱中和滴定八个提醒,滴定管0刻度在上方、精度0.01 mL、必须润洗与排气泡、酸碱试剂分别盛装等八处提醒。,酸碱中和滴定实验操作题,①滴定管的“0”刻度线在上方，尖嘴部分无刻度。②滴定管的精确度为0.01 mL。③滴定管洗涤后要先用待测液或标准液润洗，锥形瓶只用蒸馏水洗、不能润洗。④盛装溶液时液面不一定要在“0”刻度。⑤滴定前必须排出尖嘴中的气泡，酸式、碱式滴定管都要排气泡。⑥由于“0”刻度在上方且下端无刻度，容量为25 mL的滴定管用去10.00 mL液体时，管内剩余液体体积大于15 mL。⑦酸性、强氧化性试剂一般用酸式滴定管盛装，因为酸性和强氧化性物质易腐蚀橡胶管。⑧碱性试剂一般用碱式滴定管盛装，因为碱性物质易腐蚀玻璃致使活塞无法打开。,锥形瓶不能润洗，滴定管必须润洗并排气泡，终点体积为两次读数之差。,知识清单 专题02 水的电离和溶液的酸碱性（学生版）,
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第58讲 醛、酮、羧酸、酯、酰胺- （学生版）.docx,9a101eff14-001,MATERIAL,醛-酮在有机合成中的应用,METHOD_MODEL,醛酮在有机合成中的应用,醛酮可与HCN加成增长碳链，含α-H的醛发生羟醛缩合生成α，β-不饱和醛，是常用成键反应。,醛酮性质与有机合成增碳反应,①醛的氧化反应：能发生银镜反应(乙醛与银氨溶液水浴加热生成银镜)，也能与新制Cu(OH)2悬浊液反应生成砖红色Cu2O沉淀，两个反应都必须在碱性条件下进行。②醛、酮的还原反应：催化加氢生成相应的醇，故醛酮既能被氧化又能被还原。③醛、酮与含极性键的共价分子加成：与HCN加成得到α-羟基腈，水解后可得α-羟基酸，是增长碳链并引入官能团的常用方法。④羟醛缩合：含α-H的醛在稀碱(10% NaOH)溶液中与另一分子醛作用生成β-羟基醛，加热脱水得α，β-不饱和醛；丙酮与柠檬醛经此反应可合成α-紫罗兰酮和β-紫罗兰酮。⑤甲醛是常温下唯一呈气态的烃的含氧衍生物。,银镜反应与新制Cu(OH)2的反应都必须在碱性条件下进行，酸会破坏两种试剂。,一轮 复习讲义 第58讲 醛、酮、羧酸、酯、酰胺（学生版）,b
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题04 金属材料及金属矿物的开发利用（知识清单）（全国通用）（教师版）.docx,c16f7b5af8-013,MATERIAL,金属材料和金属的冶炼易错点,MISCONCEPTION_GUIDE,金属材料与冶炼易错点,合金是混合物、各成分均为0价、硬度大熔点低；合金形成有条件，冶炼方法与活动性对应。,金属材料与金属冶炼的辨析题,①合金是混合物，其物理性质相比成分金属有所改变(硬度一般较大、熔点一般较低)，但各成分金属的化学性质不变，各成分元素的化合价都为0价；常温下多数合金是固体，但钠钾合金是液体。②并非所有金属都能相互形成合金：若一种金属的熔点高于另一种金属的沸点，二者不能形成合金。③合金中一定含有金属元素，可能含有非金属元素。④金属越不活泼，其相应阳离子的氧化性越强，越容易被冶炼；冶炼活泼金属用电解法，如2Al2O3(熔融)===4Al+3O2↑。⑤用还原法冶炼活泼金属利用化学平衡移动原理：Na+KCl⇌K↑+NaCl，生成的K沸点低、汽化离开体系使反应正向进行。,铝合金硬度大于纯铝而熔点低于纯铝，不能认为合金的各种性质都优于成分金属。,知识清单 专题04 金属材料及金属矿物的开发利用（教师版）,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题02 硫及其化合物（知识清单）（全国通用）（教师版）.docx,7d5cacfb3f-024,MATERIAL,硫及其重要化合物的知识盲点,MISCONCEPTION_GUIDE,硫及其化合物的知识盲点,SO2表现酸性氧化物、漂白性、还原性或氧化性取决于所用试剂；SO2与钡盐的沉淀问题要辨清。,硫及其化合物性质辨析题,①除去附着在试管内壁上的硫，可用热的NaOH溶液，也可用CS2，但不能用酒精。②SO2使含酚酞的NaOH溶液褪色，表现酸性氧化物的性质；使品红溶液褪色，表现漂白性；使溴水、酸性KMnO4溶液褪色，表现还原性；与H2S反应，表现氧化性。③SO2通入BaCl2溶液没有沉淀生成，但通入NH3或加入NaOH溶液则生成BaSO3沉淀；把BaCl2改成Ba(NO3)2则生成BaSO4沉淀。④C与浓硫酸反应产物的确定流程：无水CuSO4确定水→品红溶液确定SO2→酸性KMnO4溶液除去SO2→品红溶液检验SO2是否除净→澄清石灰水检验CO2。,SO2使溴水褪色体现的是还原性而不是漂白性，与使品红褪色的原理不同。,知识清单 专题02 硫及其化合物（教师版）,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题04 碳、硅及无机非金属材料（知识清单）（全国通用）（学生版）.docx,8cf031c9fe-011,MATERIAL,碳-硅及其化合物的知识盲点,MISCONCEPTION_GUIDE,碳硅及其化合物知识盲点,硅无游离态、粗硅制备用过量C产物为CO、SiO2不与水反应却能腐蚀玻璃等易忽略之点。,碳硅及其化合物性质辨析,①自然界中无游离态的硅，硅是良好半导体材料、可制光电池；SiO2不导电，用于制作光导纤维。②工业制备粗硅用过量的C与SiO2高温反应，因C过量生成的是CO而不是CO2，必须隔绝空气进行。③氢氟酸不能用玻璃容器盛放；NaOH溶液能用玻璃试剂瓶，但不能用玻璃塞。④酸性氧化物一般能与水反应生成酸，但SiO2不溶于水；一般不与酸作用，但SiO2能与HF反应。⑤常见可溶性硅酸盐是硅酸钠，其水溶液称水玻璃，但它属于盐溶液。⑥H2CO3酸性强于H2SiO3，故Na2SiO3+CO2+H2O===H2SiO3↓+Na2CO3能发生；高温下Na2CO3+SiO2===Na2SiO3+CO2↑靠气体逸出推动。,不能依据高温下SiO2与Na2CO3反应判断H2SiO3酸性强于H2CO3，该反应靠气体逸出推动。,知识清单 专题04 碳、硅及无机非金属材料（学生版）,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题04 碳、硅及无机非金属材料（高效培优讲义）（学生版）.docx,162fe731c5-012,MATERIAL,硅及其化合物的-七大-误区,MISCONCEPTION_GUIDE,硅及其化合物的七大误区,氢氟酸用塑料瓶保存、碱液瓶用橡皮塞、SiO2属酸性氧化物、坩埚选择等七处易错点。,硅及其化合物易错点辨析,①玻璃中含SiO2，盛放碱液的试剂瓶用橡皮塞而不用玻璃塞，因SiO2与碱反应生成的Na2SiO3有黏性。②氢氟酸能与玻璃中的SiO2反应、可用于雕刻玻璃，故应保存在塑料瓶或铅皿中。③SiO2是H2SiO3的酸酐，但不与水反应，不能用SiO2直接制备H2SiO3。④不能依据2C+SiO2===Si+2CO↑说明C的还原性比Si强，也不能依据SiO2+Na2CO3===Na2SiO3+CO2↑说明SiO2水化物的酸性强于H2CO3，这类反应靠气体逸出推动。⑤SiO2与NaOH溶液、HF溶液都能反应，但不属于两性氧化物。⑥制光导纤维用SiO2，制芯片用晶体硅。⑦熔融NaOH只能用铁坩埚。,SiO2既能与NaOH溶液又能与HF反应，但不属于两性氧化物，仍属酸性氧化物。,专题04 碳、硅及无机非金属材料（高效培优讲义）（学生版）,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第01讲 化学反应的热效应（学生版）.docx,64bd06eed2-006,MATERIAL,分析图像书写热化学方程式,METHOD_MODEL,由能量图像写热化学方程式,由图读反应物与生成物的总能量差得ΔH，注明聚集状态与化学计量数，放热为负、吸热为正。,能量图像与热化学方程式书写,①由能量图像书写热化学方程式的关键是读出反应物与生成物的总能量差：ΔH等于生成物总能量减去反应物总能量，生成物总能量低时为放热反应、ΔH<0，反之ΔH>0。②书写时必须注明物质的聚集状态(g、l、s)，ΔH的数值与化学计量数相对应，单位为kJ·mol−1。③若图像给出的是反应过程中的能量变化，要先确定图中哪一方向是正反应。④示例：NO2和CO反应生成CO2和NO的能量变化示意图中生成物能量低于反应物，其热化学方程式为NO2(g)+CO(g)===NO(g)+CO2(g) ΔH=−234 kJ·mol−1。⑤同一反应若改变物质状态或化学计量数，ΔH的数值也要相应改变。,ΔH与化学计量数成正比，物质状态不同时ΔH数值不同，书写时不能漏标状态。,第01讲 化学反应的热效应（学生版）,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题03 化学键 分子结构与性质（知识清单）（全国通用）（学生版）.docx,d63da64959-035,MATERIAL,有关分子的性质的易混易错点,MISCONCEPTION_GUIDE,分子性质的易混易错点,稳定性由化学键决定而与分子间作用力无关；范德华力与氢键影响熔点沸点等物理性质。,分子结构与性质的辨析题,①稳定性指化学性质，受分子内化学键强弱影响；分子间作用力影响的是物理性质，如熔、沸点和溶解度。②一般来说，组成和结构相似的物质，随着相对分子质量的增加，范德华力逐渐增大。③范德华力主要影响物质的熔点、沸点等物理性质，范德华力越强，物质的熔点、沸点越高。④分子间氢键对物质性质的影响主要表现为使物质的熔、沸点升高，对电离和溶解度等产生影响，氢键具有方向性和饱和性。⑤H2O比H2S稳定是因为O—H键能大于S—H键能，而不是因为水分子间存在氢键。⑥卤素单质的熔、沸点随相对分子质量增大而升高，但卤化氢中HF因分子间氢键而反常。,不能把分子的稳定性与水分子间氢键、范德华力的大小混为一谈，稳定性属于化学性质。,知识清单 专题03 化学键 分子结构与性质（学生版）,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题04 化学反应的方向 化学反应的调控（知识清单）（全国通用）（学生版）.docx,21b5cf973a-007,MATERIAL,平衡类问题需考虑的几个方面,METHOD_MODEL,平衡类问题需考虑的几个方面,化工生产选条件要兼顾原料来源与除杂、循环利用、产物污染与酸碱性、压强及多平衡体系的影响。,化工生产条件选择与多平衡分析,①化工生产适宜条件选择的一般原则：既要考虑反应速率和平衡转化率，又要考虑催化剂活性、设备要求和生产成本。②平衡类问题需考虑的几个方面：原料的来源与除杂，尤其要关注杂质对平衡的影响；原料的循环利用；产物的污染处理；产物的酸碱性对反应的影响；参加反应的物质的压强对平衡造成的影响；改变外界条件对多平衡体系的影响。③分析多平衡体系时要注意主反应与副反应的相互制约，同一条件变化对不同反应的方向和程度影响不同，不能只用一个平衡孤立判断。④选择温度还要兼顾催化剂活性，温度过高会使催化剂活性降低、副反应增多，产率反而下降。,压强改变只对气体分子数改变的反应影响平衡，分析多平衡体系时不能只考虑其中一个反应。,知识清单 专题04 化学反应的方向 化学反应的调控（学生版）,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题01 化学反应速率及其影响因素（知识清单）（全国通用）（教师版）.docx,be450e5021-021,MATERIAL,关于化学反应速率易错易混点,MISCONCEPTION_GUIDE,化学反应速率易错点,速率是平均速率且取正值；不同物质表示的数值可不同但意义相同，比较时必须换算为同一物质。,化学反应速率的计算与比较,①由v=Δc/Δt计算得到的是某段时间内的平均速率，而不是瞬时速率。②无论用反应物还是生成物表示，化学反应速率均取正值。③同一反应用不同物质表示时其数值可能不同，但表示的意义相同，因此一定要标明是哪种具体物质的反应速率。④不同物质表示的速率之比等于化学方程式中对应物质的化学计量数之比，如N2+3H2⇌2NH3中v(N2)∶v(H2)∶v(NH3)=1∶3∶2。⑤固体和纯液体的浓度可视为常数，一般不用它们的浓度变化表示反应速率。⑥比较反应速率大小时必须先换算成同一种物质或按计量数归算，不能直接比较数值大小。,不同物质表示的速率数值不可直接比较，需按化学计量数换算为同一物质后再比较。,知识清单 专题01 化学反应速率及其影响因素（教师版）,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题03 化学平衡常数及相关计算（知识清单）（全国通用）（教师版）.docx,466de1195b-014,MATERIAL,有关化学平衡常数易混易错点,MISCONCEPTION_GUIDE,化学平衡常数易错点,K只受温度影响；正逆反应K互为倒数、计量数改变K按幂变化；Kp计算需先求分压再代入。,平衡常数的意义、表达式与计算,①平衡常数表达式中必须是各物质的平衡浓度，不能用任一时刻的浓度。②增大反应物浓度使平衡正向移动，但K不变；K只受温度影响，与浓度、压强和催化剂无关。③升温时吸热反应的K增大、放热反应的K减小；K改变说明温度一定变化，平衡一定移动，但平衡移动不一定伴随K改变。④一个可逆反应的正反应K正与逆反应K逆互为倒数。⑤催化剂能改变反应速率，但不能改变平衡常数。⑥压强平衡常数Kp的计算流程：先用三段式算出各气体的起始量、变化量和平衡量，再算物质的量分数或体积分数，然后由p(分压)=p(总压)×体积分数求各组分分压，最后代入表达式计算Kp。,平衡常数改变一定由温度变化引起；平衡移动不一定改变K，如加压使平衡移动时K不变。,知识清单 专题03 化学平衡常数及相关计算（教师版）,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（安徽专用）/第03讲 盐类的水解（复习讲义）（安徽专用）（学生版）.docx,30a632ab5e-017,MATERIAL,微粒浓度的大小比较理论依据,METHOD_MODEL,微粒浓度大小比较的理论依据,用电离理论和水解理论判断浓度次序，再借电荷守恒、元素守恒和质子守恒建立等量关系。,溶液中微粒浓度大小比较题,①电离理论：弱电解质的电离是微弱的，产生的微粒非常少，同时还要考虑水的电离，如氨水中c(NH3·H2O)>c(OH−)>c(NH4+)；多元弱酸分步电离且以第一步为主，如H2S中c(H2S)>c(H+)>c(HS−)>c(S2−)。②水解理论：弱离子的水解损失是微量的(相互促进的除外)，如NH4Cl溶液中c(Cl−)>c(NH4+)>c(H+)>c(NH3·H2O)；多元弱酸根分步水解且以第一步为主。③三种守恒建立定量关系：电荷守恒指阳离子所带电荷总数等于阴离子所带电荷总数；物料守恒指某元素在变化前后总量不变；质子守恒指得到的质子数等于失去的质子数，可由前两个守恒式加减得到。,电荷守恒式中各离子浓度前必须乘以所带电荷数，质子守恒可由另两个守恒式加减得到。,一轮 复习讲义 第03讲 盐类的水解（学生版）,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题03 盐类的水解（知识清单）（全国通用）（学生版）.docx,6a488d0c96-013,MATERIAL,六种盐溶液蒸干后产物的判断,METHOD_MODEL,六种盐溶液蒸干产物的判断,按水解程度与产物挥发性分六类判断：析出原溶质、弱碱、结晶水合物、气体、新盐或氧化产物。,盐溶液蒸干与灼烧产物判断,①析出原来溶质：强酸强碱盐如Na2SO4、NaCl的溶液蒸干后仍得到原溶质。②析出弱碱：挥发性强酸与难溶性弱碱生成的盐，如AlCl3、FeCl3溶液蒸干时HCl挥发、水解彻底，得到Al(OH)3、Fe(OH)3。③析出结晶水合物：如CuSO4、KAl(SO4)2溶液蒸干得到胆矾、明矾。④全部分解为气体：水解产物为易分解的盐，如(NH4)2CO3蒸干时全部分解为气体。⑤分解析出新盐：热稳定性差的盐受热分解，如NaHCO3分解得到Na2CO3。⑥析出氧化产物：FeCl2、Fe(NO3)2中Fe2+易被氧化为Fe3+，蒸干得到Fe(OH)3，灼烧后最终产物为Fe2O3。,要同时考虑水解程度与产物的挥发性；FeCl2会先被氧化再水解，灼烧后最终得到Fe2O3。,知识清单 专题03 盐类的水解（学生版）,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第九章 有机化学基础/专题02 烃（知识清单）（全国通用）（教师版）.docx,9129741016-011,MATERIAL,芳香烃的用途及对环境的影响,CONCEPT_EXPLANATION,芳香烃的用途与环境影响,苯、甲苯、二甲苯、乙苯是重要化工原料，苯为良好溶剂；装饰材料与烟雾中的苯危害健康。,芳香烃用途与苯的环境危害,①芳香烃的用途：苯、甲苯、二甲苯、乙苯等都是重要的有机化工原料，苯还是一种重要的有机溶剂。②芳香烃对环境的影响：油漆、涂料、复合地板等装饰材料会挥发出苯等有毒有机物，秸秆、树叶等物质不完全燃烧形成的烟雾以及香烟的烟雾中含有较多的芳香烃，对环境和健康产生不利影响。③苯及其同系物都含苯环，一定条件下能发生溴代、硝化和催化加氢反应；由于苯环与烷基的相互影响，甲苯中甲基使苯环上邻位、对位的氢原子活化而更易被取代(如与浓硝酸、浓硫酸混合加热生成TNT)，苯环使烷基活化而能被酸性KMnO4溶液氧化。④苯乙烯、萘、蒽等属于其他芳香烃。,苯不能使酸性KMnO4溶液褪色，而甲苯可以，体现苯环对侧链烷基的活化作用。,知识清单 专题02 烃（教师版）,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 化学实验基础与探究/专题14 有机化学基础（四）（教师版）.docx,0fc99142ee-004,MATERIAL,糖类的结构和性质易混易错点,CONCEPT_EXPLANATION,糖类的组成、分类与性质,糖类由C、H、O组成，分单糖、二糖、多糖；淀粉与纤维素不互为同分异构体，水解产物均为葡萄糖。,糖类组成分类与水解实验,①组成：糖类由C、H、O三种元素组成，大多可用通式Cn(H2O)m表示，结构上是多羟基醛、多羟基酮及它们的脱水缩合物。②分类：按能否水解及水解产物分为单糖、二糖和多糖；葡萄糖与果糖是单糖，蔗糖与麦芽糖是二糖，淀粉与纤维素是多糖，淀粉与纤维素因n值不同不互为同分异构体。③主要性质：葡萄糖含醛基，能发生银镜反应、与新制Cu(OH)2反应，也能催化加氢；蔗糖水解生成葡萄糖和果糖；淀粉、纤维素在酸或酶催化下水解，最终产物都是葡萄糖。④淀粉水解程度的判断：用碘水检验淀粉是否有剩余，用银氨溶液或新制Cu(OH)2检验葡萄糖，检验前必须先用NaOH溶液中和水解液至碱性。,检验淀粉水解产物葡萄糖前必须先中和作催化剂的酸，否则酸会破坏银氨溶液或新制Cu(OH)2。,专题14 有机化学基础（四）（教师版）,
